   0.12061E+06,   0.11911E+06,   0.10952E+06,   0.99884E+05,   0.90687E+05,   0.84586E+05,   0.81307E+05,   0.79899E+05,   0.78362E+05,   0.78795E+05,   0.80120E+05,   0.81557E+05,   0.81782E+05,   0.83900E+05,   0.87043E+05,   0.89323E+05,   0.90772E+05,   0.91480E+05,   0.91509E+05,   0.93787E+05,   0.96289E+05,   0.96878E+05,   0.93618E+05,   0.87510E+05,   0.87124E+05,   0.87276E+05,   0.87725E+05,   0.88846E+05,   0.92870E+05,   0.97253E+05,   0.98919E+05,   0.95754E+05,   0.95334E+05,   0.10029E+06,   0.99518E+05,   0.83327E+05,   0.59962E+05,   0.47087E+05,   0.43429E+05,   0.42185E+05,   0.40749E+05,   0.40650E+05,   0.42786E+05,   0.41358E+05,   0.38840E+05,   0.39039E+05,   0.38323E+05,   0.38296E+05,   0.39567E+05,   0.40841E+05,   0.40492E+05,   0.41689E+05,   0.43201E+05,   0.45758E+05,   0.49075E+05,   0.49928E+05,   0.48317E+05,   0.39029E+05,   0.34965E+05,   0.35028E+05,   0.35911E+05,   0.36413E+05,   0.34709E+05,   0.32438E+05,   0.33796E+05,   0.35308E+05,   0.35221E+05,   0.34845E+05,   0.36042E+05,   0.38018E+05,   0.39239E+05,   0.38686E+05,   0.33912E+05,   0.31284E+05,   0.31204E+05,   0.30715E+05,   0.29697E+05,   0.29267E+05,   0.29924E+05,   0.30267E+05,   0.30490E+05,   0.30321E+05,   0.31053E+05,   0.30108E+05,   0.26758E+05,   0.24632E+05,   0.25233E+05,   0.23977E+05,   0.21844E+05,   0.21877E+05,   0.22743E+05,   0.22356E+05,   0.22472E+05,   0.21945E+05,   0.21001E+05,   0.18818E+05,   0.17568E+05,   0.16603E+05,   0.16646E+05,   0.17941E+05,   0.17594E+05,   0.16396E+05,   0.15648E+05,   0.14665E+05,   0.12747E+05,   0.11869E+05,   0.11461E+05,   0.11343E+05,   0.10751E+05,   0.10741E+05,   0.10783E+05,   0.94793E+04,   0.81327E+04,   0.80991E+04,   0.73595E+04,   0.76618E+04,   0.74110E+04,   0.65769E+04,   0.56986E+04,   0.51542E+04,   0.10466E+01,   0.52017E+00,   0.46241E-08,   0.48474E-08,   0.49947E-08,   0.50866E-08,   0.51364E-08,   0.51531E-08,   0.51430E-08,   0.51109E-08,   0.50602E-08,   0.49934E-08,   0.49125E-08,   0.48191E-08,   0.47142E-08,   0.45987E-08,   0.44732E-08,   0.43381E-08,   0.41934E-08,   0.40391E-08,   0.38749E-08,   0.37003E-08,   0.35144E-08,   0.33160E-08,   0.31032E-08,   0.28735E-08,   0.26229E-08,   0.23452E-08,   0.20299E-08,   0.16562E-08,   0.11701E-08
   0.10887E+06,   0.10745E+06,   0.10155E+06,   0.96283E+05,   0.90175E+05,   0.86249E+05,   0.83741E+05,   0.81967E+05,   0.82092E+05,   0.83406E+05,   0.85007E+05,   0.85701E+05,   0.86431E+05,   0.88675E+05,   0.91459E+05,   0.93371E+05,   0.93688E+05,   0.95311E+05,   0.97660E+05,   0.10134E+06,   0.10306E+06,   0.10220E+06,   0.99916E+05,   0.93586E+05,   0.92583E+05,   0.93318E+05,   0.95290E+05,   0.97204E+05,   0.10086E+06,   0.10437E+06,   0.10588E+06,   0.10594E+06,   0.10795E+06,   0.11319E+06,   0.10555E+06,   0.80736E+05,   0.57829E+05,   0.48001E+05,   0.44930E+05,   0.44917E+05,   0.43435E+05,   0.43070E+05,   0.44755E+05,   0.42647E+05,   0.40669E+05,   0.42007E+05,   0.40240E+05,   0.40213E+05,   0.41624E+05,   0.43654E+05,   0.44762E+05,   0.45791E+05,   0.46515E+05,   0.48471E+05,   0.52646E+05,   0.54764E+05,   0.50070E+05,   0.39785E+05,   0.37171E+05,   0.36395E+05,   0.36396E+05,   0.36934E+05,   0.35314E+05,   0.34058E+05,   0.34892E+05,   0.35943E+05,   0.36252E+05,   0.37788E+05,   0.38717E+05,   0.39829E+05,   0.41486E+05,   0.40673E+05,   0.33934E+05,   0.30871E+05,   0.32457E+05,   0.32584E+05,   0.30392E+05,   0.30379E+05,   0.31070E+05,   0.31445E+05,   0.32063E+05,   0.32644E+05,   0.32158E+05,   0.30212E+05,   0.26550E+05,   0.25342E+05,   0.25105E+05,   0.23708E+05,   0.23476E+05,   0.23308E+05,   0.23088E+05,   0.22506E+05,   0.23030E+05,   0.22231E+05,   0.21268E+05,   0.18806E+05,   0.18091E+05,   0.17847E+05,   0.17850E+05,   0.18120E+05,   0.17863E+05,   0.16370E+05,   0.15399E+05,   0.14389E+05,   0.12331E+05,   0.11383E+05,   0.11498E+05,   0.11238E+05,   0.10666E+05,   0.10952E+05,   0.10667E+05,   0.91301E+04,   0.81222E+04,   0.78544E+04,   0.73342E+04,   0.73498E+04,   0.68477E+04,   0.57508E+04,   0.50507E+04,   0.46843E+04,   0.10461E+01,   0.51539E+00,   0.47158E-08,   0.49398E-08,   0.50862E-08,   0.51764E-08,   0.52240E-08,   0.52383E-08,   0.52257E-08,   0.51909E-08,   0.51374E-08,   0.50679E-08,   0.49843E-08,   0.48881E-08,   0.47804E-08,   0.46622E-08,   0.45339E-08,   0.43960E-08,   0.42485E-08,   0.40914E-08,   0.39244E-08,   0.37469E-08,   0.35581E-08,   0.33566E-08,   0.31408E-08,   0.29078E-08,   0.26538E-08,   0.23726E-08,   0.20533E-08,   0.16751E-08,   0.11834E-08
   0.99578E+05,   0.98355E+05,   0.95806E+05,   0.94306E+05,   0.90652E+05,   0.88091E+05,   0.87378E+05,   0.87092E+05,   0.86364E+05,   0.87226E+05,   0.88542E+05,   0.89418E+05,   0.91935E+05,   0.94133E+05,   0.94805E+05,   0.96069E+05,   0.97700E+05,   0.10073E+06,   0.10545E+06,   0.10844E+06,   0.10684E+06,   0.10423E+06,   0.10280E+06,   0.10015E+06,   0.10024E+06,   0.10113E+06,   0.10436E+06,   0.10669E+06,   0.11015E+06,   0.11408E+06,   0.11610E+06,   0.11791E+06,   0.12637E+06,   0.12775E+06,   0.10774E+06,   0.76538E+05,   0.55854E+05,   0.49096E+05,   0.46234E+05,   0.45363E+05,   0.45039E+05,   0.46316E+05,   0.46083E+05,   0.43478E+05,   0.42263E+05,   0.42423E+05,   0.41816E+05,   0.42797E+05,   0.44272E+05,   0.46782E+05,   0.47682E+05,   0.48480E+05,   0.50467E+05,   0.52844E+05,   0.57103E+05,   0.60161E+05,   0.53026E+05,   0.41260E+05,   0.38387E+05,   0.37128E+05,   0.36708E+05,   0.36343E+05,   0.36435E+05,   0.36094E+05,   0.35560E+05,   0.36696E+05,   0.38556E+05,   0.39902E+05,   0.41257E+05,   0.42853E+05,   0.44485E+05,   0.40911E+05,   0.34475E+05,   0.32582E+05,   0.34168E+05,   0.33825E+05,   0.32476E+05,   0.32861E+05,   0.31928E+05,   0.31811E+05,   0.32526E+05,   0.32979E+05,   0.32621E+05,   0.31480E+05,   0.28439E+05,   0.26020E+05,   0.25815E+05,   0.24092E+05,   0.24274E+05,   0.24605E+05,   0.24533E+05,   0.24643E+05,   0.24201E+05,   0.22010E+05,   0.20663E+05,   0.19683E+05,   0.19452E+05,   0.18149E+05,   0.17811E+05,   0.18073E+05,   0.17798E+05,   0.17354E+05,   0.16439E+05,   0.14555E+05,   0.12918E+05,   0.12232E+05,   0.12011E+05,   0.11011E+05,   0.11337E+05,   0.11621E+05,   0.10768E+05,   0.92431E+04,   0.79531E+04,   0.73475E+04,   0.66814E+04,   0.63964E+04,   0.57517E+04,   0.51925E+04,   0.50658E+04,   0.44537E+04,   0.10467E+01,   0.50674E+00,   0.48258E-08,   0.50502E-08,   0.51949E-08,   0.52825E-08,   0.53271E-08,   0.53381E-08,   0.53221E-08,   0.52839E-08,   0.52269E-08,   0.51539E-08,   0.50669E-08,   0.49673E-08,   0.48563E-08,   0.47347E-08,   0.46030E-08,   0.44618E-08,   0.43110E-08,   0.41505E-08,   0.39802E-08,   0.37993E-08,   0.36071E-08,   0.34023E-08,   0.31829E-08,   0.29463E-08,   0.26885E-08,   0.24031E-08,   0.20795E-08,   0.16962E-08,   0.11980E-08
   0.94953E+05,   0.95022E+05,   0.95354E+05,   0.94769E+05,   0.92743E+05,   0.92303E+05,   0.91784E+05,   0.92686E+05,   0.91624E+05,   0.92082E+05,   0.93587E+05,   0.95183E+05,   0.98251E+05,   0.10063E+06,   0.10021E+06,   0.10042E+06,   0.10306E+06,   0.10645E+06,   0.11054E+06,   0.11230E+06,   0.10941E+06,   0.10688E+06,   0.10762E+06,   0.10773E+06,   0.11048E+06,   0.11094E+06,   0.11561E+06,   0.11990E+06,   0.12214E+06,   0.12368E+06,   0.12799E+06,   0.13388E+06,   0.14229E+06,   0.13517E+06,   0.10537E+06,   0.71307E+05,   0.55301E+05,   0.50828E+05,   0.48200E+05,   0.46849E+05,   0.46158E+05,   0.47893E+05,   0.47252E+05,   0.45263E+05,   0.44697E+05,   0.45656E+05,   0.45356E+05,   0.46310E+05,   0.47128E+05,   0.48449E+05,   0.49281E+05,   0.50985E+05,   0.53607E+05,   0.57927E+05,   0.62541E+05,   0.64049E+05,   0.53408E+05,   0.41014E+05,   0.38898E+05,   0.38369E+05,   0.39157E+05,   0.38010E+05,   0.36981E+05,   0.37074E+05,   0.38061E+05,   0.38969E+05,   0.41857E+05,   0.42184E+05,   0.44122E+05,   0.44592E+05,   0.46267E+05,   0.41514E+05,   0.35437E+05,   0.34014E+05,   0.34127E+05,   0.33358E+05,   0.32105E+05,   0.32763E+05,   0.32579E+05,   0.33032E+05,   0.32545E+05,   0.33007E+05,   0.33745E+05,   0.32290E+05,   0.28716E+05,   0.26042E+05,   0.26386E+05,   0.25990E+05,   0.24929E+05,   0.24714E+05,   0.25880E+05,   0.26045E+05,   0.24924E+05,   0.23101E+05,   0.20500E+05,   0.19006E+05,   0.19597E+05,   0.18650E+05,   0.18262E+05,   0.17310E+05,   0.17525E+05,   0.17639E+05,   0.16915E+05,   0.14453E+05,   0.12974E+05,   0.11691E+05,   0.11171E+05,   0.11270E+05,   0.11789E+05,   0.11606E+05,   0.10718E+05,   0.90427E+04,   0.75330E+04,   0.71477E+04,   0.71066E+04,   0.65660E+04,   0.57326E+04,   0.51998E+04,   0.50284E+04,   0.43750E+04,   0.10470E+01,   0.50317E+00,   0.48688E-08,   0.50934E-08,   0.52375E-08,   0.53241E-08,   0.53676E-08,   0.53773E-08,   0.53600E-08,   0.53204E-08,   0.52621E-08,   0.51878E-08,   0.50994E-08,   0.49984E-08,   0.48861E-08,   0.47632E-08,   0.46302E-08,   0.44877E-08,   0.43356E-08,   0.41738E-08,   0.40022E-08,   0.38200E-08,   0.36265E-08,   0.34203E-08,   0.31995E-08,   0.29615E-08,   0.27022E-08,   0.24152E-08,   0.20898E-08,   0.17045E-08,   0.12039E-08
   0.96803E+05,   0.95722E+05,   0.95918E+05,   0.95444E+05,   0.94234E+05,   0.94029E+05,   0.94377E+05,   0.95075E+05,   0.96022E+05,   0.97195E+05,   0.98867E+05,   0.10077E+06,   0.10360E+06,   0.10470E+06,   0.10525E+06,   0.10668E+06,   0.10959E+06,   0.11263E+06,   0.11315E+06,   0.11348E+06,   0.11321E+06,   0.11129E+06,   0.11454E+06,   0.11668E+06,   0.11892E+06,   0.11951E+06,   0.12458E+06,   0.13331E+06,   0.13835E+06,   0.13946E+06,   0.14191E+06,   0.15008E+06,   0.15583E+06,   0.13528E+06,   0.96319E+05,   0.65111E+05,   0.54010E+05,   0.50592E+05,   0.48675E+05,   0.49574E+05,   0.49443E+05,   0.49546E+05,   0.48218E+05,   0.47975E+05,   0.50269E+05,   0.49541E+05,   0.49204E+05,   0.50906E+05,   0.51118E+05,   0.52073E+05,   0.53324E+05,   0.54730E+05,   0.57524E+05,   0.64115E+05,   0.69768E+05,   0.66297E+05,   0.51574E+05,   0.41909E+05,   0.40709E+05,   0.40815E+05,   0.41705E+05,   0.40539E+05,   0.38694E+05,   0.39029E+05,   0.39837E+05,   0.40948E+05,   0.42416E+05,   0.43350E+05,   0.46290E+05,   0.47543E+05,   0.48699E+05,   0.41059E+05,   0.35226E+05,   0.35157E+05,   0.35293E+05,   0.35409E+05,   0.34229E+05,   0.33794E+05,   0.32882E+05,   0.33455E+05,   0.33577E+05,   0.34584E+05,   0.34658E+05,   0.31382E+05,   0.26472E+05,   0.25233E+05,   0.25328E+05,   0.25345E+05,   0.24136E+05,   0.23980E+05,   0.25378E+05,   0.25949E+05,   0.25531E+05,   0.23315E+05,   0.20266E+05,   0.19063E+05,   0.20129E+05,   0.19014E+05,   0.18071E+05,   0.17578E+05,   0.18171E+05,   0.17402E+05,   0.15853E+05,   0.13556E+05,   0.11966E+05,   0.10537E+05,   0.10293E+05,   0.10675E+05,   0.11157E+05,   0.11485E+05,   0.10605E+05,   0.89276E+04,   0.71270E+04,   0.70017E+04,   0.74800E+04,   0.69193E+04,   0.64389E+04,   0.62696E+04,   0.57316E+04,   0.44822E+04,   0.10464E+01,   0.51042E+00,   0.48022E-08,   0.50269E-08,   0.51720E-08,   0.52600E-08,   0.53050E-08,   0.53165E-08,   0.53010E-08,   0.52633E-08,   0.52069E-08,   0.51345E-08,   0.50481E-08,   0.49491E-08,   0.48388E-08,   0.47179E-08,   0.45869E-08,   0.44464E-08,   0.42963E-08,   0.41366E-08,   0.39670E-08,   0.37869E-08,   0.35955E-08,   0.33914E-08,   0.31728E-08,   0.29371E-08,   0.26802E-08,   0.23958E-08,   0.20732E-08,   0.16911E-08,   0.11945E-08
   0.99336E+05,   0.99278E+05,   0.99035E+05,   0.98890E+05,   0.98888E+05,   0.99090E+05,   0.99741E+05,   0.10053E+06,   0.10148E+06,   0.10262E+06,   0.10402E+06,   0.10586E+06,   0.10842E+06,   0.11158E+06,   0.11340E+06,   0.11587E+06,   0.11723E+06,   0.11921E+06,   0.12061E+06,   0.11919E+06,   0.12068E+06,   0.11955E+06,   0.12150E+06,   0.12526E+06,   0.12523E+06,   0.12865E+06,   0.13480E+06,   0.14200E+06,   0.14862E+06,   0.15271E+06,   0.15888E+06,   0.16831E+06,   0.16377E+06,   0.12853E+06,   0.86177E+05,   0.62102E+05,   0.54779E+05,   0.51500E+05,   0.50472E+05,   0.51745E+05,   0.51840E+05,   0.52290E+05,   0.50856E+05,   0.51142E+05,   0.53790E+05,   0.52458E+05,   0.52243E+05,   0.53251E+05,   0.52951E+05,   0.54985E+05,   0.57967E+05,   0.60814E+05,   0.64195E+05,   0.70242E+05,   0.76256E+05,   0.67593E+05,   0.50031E+05,   0.42756E+05,   0.42059E+05,   0.41601E+05,   0.40646E+05,   0.40237E+05,   0.40480E+05,   0.39923E+05,   0.41131E+05,   0.43201E+05,   0.44181E+05,   0.46248E+05,   0.48989E+05,   0.50841E+05,   0.50619E+05,   0.41194E+05,   0.36274E+05,   0.36429E+05,   0.36624E+05,   0.36865E+05,   0.35834E+05,   0.35576E+05,   0.34326E+05,   0.34190E+05,   0.35054E+05,   0.36796E+05,   0.35850E+05,   0.31241E+05,   0.26915E+05,   0.26436E+05,   0.26363E+05,   0.25545E+05,   0.23903E+05,   0.23816E+05,   0.24678E+05,   0.26316E+05,   0.26243E+05,   0.23074E+05,   0.21064E+05,   0.20306E+05,   0.20809E+05,   0.19810E+05,   0.18497E+05,   0.18012E+05,   0.17999E+05,   0.16761E+05,   0.14865E+05,   0.12715E+05,   0.11345E+05,   0.10777E+05,   0.10882E+05,   0.11219E+05,   0.11388E+05,   0.11359E+05,   0.99030E+04,   0.86672E+04,   0.74038E+04,   0.76792E+04,   0.72611E+04,   0.67803E+04,   0.67244E+04,   0.64442E+04,   0.54535E+04,   0.39923E+04,   0.10450E+01,   0.50827E+00,   0.49326E-08,   0.51586E-08,   0.53020E-08,   0.53868E-08,   0.54279E-08,   0.54350E-08,   0.54149E-08,   0.53726E-08,   0.53116E-08,   0.52346E-08,   0.51435E-08,   0.50401E-08,   0.49253E-08,   0.48000E-08,   0.46648E-08,   0.45200E-08,   0.43658E-08,   0.42020E-08,   0.40283E-08,   0.38442E-08,   0.36487E-08,   0.34406E-08,   0.32180E-08,   0.29781E-08,   0.27169E-08,   0.24280E-08,   0.21006E-08,   0.17131E-08,   0.12097E-08
   0.10357E+06,   0.10370E+06,   0.10393E+06,   0.10432E+06,   0.10464E+06,   0.10488E+06,   0.10548E+06,   0.10630E+06,   0.10728E+06,   0.10845E+06,   0.10987E+06,   0.11173E+06,   0.11394E+06,   0.11753E+06,   0.11912E+06,   0.12233E+06,   0.12471E+06,   0.12640E+06,   0.12835E+06,   0.12675E+06,   0.12716E+06,   0.12874E+06,   0.13010E+06,   0.13440E+06,   0.13772E+06,   0.14313E+06,   0.14880E+06,   0.15506E+06,   0.16167E+06,   0.16660E+06,   0.17848E+06,   0.18433E+06,   0.16032E+06,   0.11455E+06,   0.75314E+05,   0.60485E+05,   0.55855E+05,   0.53841E+05,   0.54069E+05,   0.54498E+05,   0.54789E+05,   0.55949E+05,   0.53471E+05,   0.53362E+05,   0.54547E+05,   0.53720E+05,   0.54010E+05,   0.56278E+05,   0.56687E+05,   0.59066E+05,   0.62900E+05,   0.67353E+05,   0.71340E+05,   0.77460E+05,   0.81632E+05,   0.66135E+05,   0.47802E+05,   0.43586E+05,   0.42779E+05,   0.41800E+05,   0.42287E+05,   0.42453E+05,   0.42703E+05,   0.41279E+05,   0.43301E+05,   0.45846E+05,   0.48149E+05,   0.51253E+05,   0.52996E+05,   0.55164E+05,   0.52136E+05,   0.41540E+05,   0.37039E+05,   0.37919E+05,   0.37630E+05,   0.36425E+05,   0.35248E+05,   0.36495E+05,   0.36777E+05,   0.36472E+05,   0.37735E+05,   0.39458E+05,   0.37821E+05,   0.32113E+05,   0.28471E+05,   0.27320E+05,   0.27202E+05,   0.27158E+05,   0.26149E+05,   0.25369E+05,   0.26114E+05,   0.27801E+05,   0.27393E+05,   0.24787E+05,   0.21800E+05,   0.20928E+05,   0.20621E+05,   0.20220E+05,   0.18190E+05,   0.17934E+05,   0.18791E+05,   0.18161E+05,   0.15328E+05,   0.12827E+05,   0.11950E+05,   0.11687E+05,   0.11740E+05,   0.12375E+05,   0.11931E+05,   0.10693E+05,   0.89501E+04,   0.79149E+04,   0.72666E+04,   0.77485E+04,   0.70604E+04,   0.63984E+04,   0.60784E+04,   0.56552E+04,   0.48618E+04,   0.10483E+01,   0.44130E+00,   0.13450E-03,   0.52503E-08,   0.54052E-08,   0.54975E-08,   0.55444E-08,   0.55565E-08,   0.55410E-08,   0.55029E-08,   0.54460E-08,   0.53730E-08,   0.52860E-08,   0.51867E-08,   0.50762E-08,   0.49555E-08,   0.48252E-08,   0.46857E-08,   0.45372E-08,   0.43798E-08,   0.42132E-08,   0.40372E-08,   0.38511E-08,   0.36540E-08,   0.34444E-08,   0.32206E-08,   0.29797E-08,   0.27177E-08,   0.24282E-08,   0.21003E-08,   0.17125E-08,   0.12091E-08
   0.10903E+06,   0.10918E+06,   0.10946E+06,   0.10984E+06,   0.11028E+06,   0.11091E+06,   0.11163E+06,   0.11250E+06,   0.11359E+06,   0.11492E+06,   0.11657E+06,   0.11925E+06,   0.12102E+06,   0.12453E+06,   0.12734E+06,   0.12813E+06,   0.13014E+06,   0.13099E+06,   0.13125E+06,   0.13274E+06,   0.13377E+06,   0.13610E+06,   0.13885E+06,   0.14438E+06,   0.15109E+06,   0.15788E+06,   0.16282E+06,   0.16857E+06,   0.17641E+06,   0.18528E+06,   0.19947E+06,   0.18825E+06,   0.14440E+06,   0.96916E+05,   0.68946E+05,   0.60485E+05,   0.56385E+05,   0.56048E+05,   0.56026E+05,   0.55743E+05,   0.56382E+05,   0.57502E+05,   0.55840E+05,   0.55711E+05,   0.56749E+05,   0.57247E+05,   0.57284E+05,   0.58995E+05,   0.61747E+05,   0.65822E+05,   0.68819E+05,   0.73038E+05,   0.78789E+05,   0.85787E+05,   0.84234E+05,   0.62580E+05,   0.46526E+05,   0.44159E+05,   0.44777E+05,   0.44883E+05,   0.45433E+05,   0.46804E+05,   0.46277E+05,   0.45100E+05,   0.46077E+05,   0.48529E+05,   0.50243E+05,   0.54059E+05,   0.57361E+05,   0.59887E+05,   0.52979E+05,   0.40903E+05,   0.38102E+05,   0.39922E+05,   0.39471E+05,   0.37425E+05,   0.36283E+05,   0.36607E+05,   0.38222E+05,   0.39210E+05,   0.40547E+05,   0.41296E+05,   0.39240E+05,   0.31553E+05,   0.28247E+05,   0.27082E+05,   0.26976E+05,   0.27081E+05,   0.26854E+05,   0.26481E+05,   0.26233E+05,   0.27740E+05,   0.27742E+05,   0.24656E+05,   0.21998E+05,   0.21620E+05,   0.20181E+05,   0.19905E+05,   0.18226E+05,   0.17312E+05,   0.19147E+05,   0.18662E+05,   0.15513E+05,   0.13230E+05,   0.12366E+05,   0.11821E+05,   0.11863E+05,   0.12443E+05,   0.11769E+05,   0.10988E+05,   0.96070E+04,   0.75853E+04,   0.68138E+04,   0.70165E+04,   0.67454E+04,   0.66403E+04,   0.59929E+04,   0.53900E+04,   0.45720E+04,   0.10505E+01,   0.52951E+00,   0.39069E+00,   0.41470E-08,   0.43212E-08,   0.44409E-08,   0.45194E-08,   0.45653E-08,   0.45845E-08,   0.45815E-08,   0.45597E-08,   0.45215E-08,   0.44691E-08,   0.44038E-08,   0.43269E-08,   0.42394E-08,   0.41418E-08,   0.40347E-08,   0.39184E-08,   0.37929E-08,   0.36582E-08,   0.35140E-08,   0.33598E-08,   0.31948E-08,   0.30179E-08,   0.28273E-08,   0.26208E-08,   0.23947E-08,   0.21434E-08,   0.18570E-08,   0.15166E-08,   0.10725E-08
   0.11589E+06,   0.11604E+06,   0.11635E+06,   0.11685E+06,   0.11749E+06,   0.11854E+06,   0.11879E+06,   0.11927E+06,   0.12047E+06,   0.12194E+06,   0.12381E+06,   0.12689E+06,   0.12931E+06,   0.13285E+06,   0.13441E+06,   0.13410E+06,   0.13721E+06,   0.13785E+06,   0.13665E+06,   0.14024E+06,   0.14401E+06,   0.14487E+06,   0.15009E+06,   0.15866E+06,   0.16336E+06,   0.16988E+06,   0.17675E+06,   0.18193E+06,   0.19398E+06,   0.20820E+06,   0.21335E+06,   0.18018E+06,   0.12574E+06,   0.82587E+05,   0.64608E+05,   0.61118E+05,   0.57804E+05,   0.56631E+05,   0.58022E+05,   0.58224E+05,   0.57725E+05,   0.57325E+05,   0.57546E+05,   0.58760E+05,   0.60215E+05,   0.62312E+05,   0.62246E+05,   0.63645E+05,   0.68216E+05,   0.73206E+05,   0.75816E+05,   0.79863E+05,   0.86997E+05,   0.94037E+05,   0.84454E+05,   0.57836E+05,   0.46046E+05,   0.45121E+05,   0.46876E+05,   0.47362E+05,   0.47242E+05,   0.48939E+05,   0.47615E+05,   0.47593E+05,   0.49051E+05,   0.51797E+05,   0.53681E+05,   0.57861E+05,   0.62364E+05,   0.63252E+05,   0.51266E+05,   0.39948E+05,   0.39574E+05,   0.40178E+05,   0.40457E+05,   0.39753E+05,   0.37038E+05,   0.36823E+05,   0.39908E+05,   0.42059E+05,   0.43701E+05,   0.44350E+05,   0.41253E+05,   0.31557E+05,   0.27782E+05,   0.27488E+05,   0.27463E+05,   0.27407E+05,   0.27252E+05,   0.27058E+05,   0.26702E+05,   0.28356E+05,   0.28911E+05,   0.24972E+05,   0.21638E+05,   0.20639E+05,   0.19932E+05,   0.20006E+05,   0.18961E+05,   0.18595E+05,   0.18711E+05,   0.18327E+05,   0.16314E+05,   0.15026E+05,   0.13718E+05,   0.12522E+05,   0.12974E+05,   0.13022E+05,   0.12486E+05,   0.11461E+05,   0.95778E+04,   0.72385E+04,   0.69653E+04,   0.70187E+04,   0.68135E+04,   0.69328E+04,   0.63502E+04,   0.54974E+04,   0.46857E+04,   0.10429E+01,   0.49520E+00,   0.50573E-08,   0.52851E-08,   0.54308E-08,   0.55181E-08,   0.55618E-08,   0.55714E-08,   0.55540E-08,   0.55144E-08,   0.54562E-08,   0.53821E-08,   0.52942E-08,   0.51941E-08,   0.50829E-08,   0.49615E-08,   0.48306E-08,   0.46906E-08,   0.45416E-08,   0.43838E-08,   0.42169E-08,   0.40405E-08,   0.38541E-08,   0.36566E-08,   0.34467E-08,   0.32226E-08,   0.29814E-08,   0.27192E-08,   0.24294E-08,   0.21013E-08,   0.17133E-08,   0.12096E-08
   0.12368E+06,   0.12387E+06,   0.12419E+06,   0.12465E+06,   0.12525E+06,   0.12603E+06,   0.12700E+06,   0.12810E+06,   0.12955E+06,   0.13140E+06,   0.13433E+06,   0.13898E+06,   0.13945E+06,   0.13920E+06,   0.14106E+06,   0.14152E+06,   0.14315E+06,   0.14654E+06,   0.14621E+06,   0.14951E+06,   0.15622E+06,   0.15690E+06,   0.16238E+06,   0.17377E+06,   0.18148E+06,   0.18991E+06,   0.19573E+06,   0.20638E+06,   0.22085E+06,   0.23095E+06,   0.21248E+06,   0.15791E+06,   0.10070E+06,   0.74620E+05,   0.66376E+05,   0.63206E+05,   0.61785E+05,   0.60749E+05,   0.61833E+05,   0.61529E+05,   0.60467E+05,   0.60464E+05,   0.62017E+05,   0.63464E+05,   0.63966E+05,   0.65393E+05,   0.67734E+05,   0.68829E+05,   0.72864E+05,   0.78659E+05,   0.82315E+05,   0.88004E+05,   0.97472E+05,   0.10037E+06,   0.78288E+05,   0.53853E+05,   0.47637E+05,   0.48607E+05,   0.50665E+05,   0.49849E+05,   0.49639E+05,   0.50005E+05,   0.48622E+05,   0.50184E+05,   0.52441E+05,   0.55528E+05,   0.58140E+05,   0.61209E+05,   0.66530E+05,   0.65032E+05,   0.49925E+05,   0.40977E+05,   0.40819E+05,   0.40458E+05,   0.40013E+05,   0.40240E+05,   0.39447E+05,   0.40365E+05,   0.42320E+05,   0.44225E+05,   0.46417E+05,   0.47298E+05,   0.41568E+05,   0.31073E+05,   0.27879E+05,   0.27416E+05,   0.27263E+05,   0.27465E+05,   0.27903E+05,   0.28325E+05,   0.29913E+05,   0.30332E+05,   0.28861E+05,   0.24360E+05,   0.21591E+05,   0.20854E+05,   0.19841E+05,   0.19201E+05,   0.19431E+05,   0.19819E+05,   0.18862E+05,   0.18368E+05,   0.16118E+05,   0.14559E+05,   0.13430E+05,   0.13345E+05,   0.13483E+05,   0.12785E+05,   0.12499E+05,   0.11434E+05,   0.90315E+04,   0.73819E+04,   0.75507E+04,   0.74661E+04,   0.72081E+04,   0.66822E+04,   0.61858E+04,   0.53444E+04,   0.44012E+04,   0.10433E+01,   0.49003E+00,   0.51350E-08,   0.53638E-08,   0.55092E-08,   0.55954E-08,   0.56375E-08,   0.56455E-08,   0.56261E-08,   0.55845E-08,   0.55242E-08,   0.54480E-08,   0.53579E-08,   0.52556E-08,   0.51422E-08,   0.50186E-08,   0.48854E-08,   0.47431E-08,   0.45918E-08,   0.44316E-08,   0.42624E-08,   0.40836E-08,   0.38947E-08,   0.36948E-08,   0.34824E-08,   0.32556E-08,   0.30117E-08,   0.27465E-08,   0.24536E-08,   0.21220E-08,   0.17300E-08,   0.12214E-08
