   0.51205E+04,   0.51605E+04,   0.51282E+04,   0.50624E+04,   0.49868E+04,   0.49217E+04,   0.49723E+04,   0.50588E+04,   0.50074E+04,   0.48791E+04,   0.47961E+04,   0.48132E+04,   0.47741E+04,   0.45798E+04,   0.42640E+04,   0.40028E+04,   0.37523E+04,   0.33861E+04,   0.30256E+04,   0.27241E+04,   0.24517E+04,   0.21702E+04,   0.18903E+04,   0.16477E+04,   0.14536E+04,   0.12864E+04,   0.11291E+04,   0.10115E+04,   0.87462E+03,   0.67723E+03,   0.54313E+03,   0.48029E+03,   0.43278E+03,   0.38437E+03,   0.31706E+03,   0.23177E+03,   0.17297E+03,   0.13975E+03,   0.11587E+03,   0.10676E+03,   0.10586E+03,   0.10661E+03,   0.10980E+03,   0.10360E+03,   0.81533E+02,   0.69810E+02,   0.70533E+02,   0.72045E+02,   0.73700E+02,   0.75520E+02,   0.77534E+02,   0.79780E+02,   0.82310E+02,   0.85201E+02,   0.88580E+02,   0.92750E+02,   0.99700E+02,   0.10451E+03,   0.10494E+03,   0.10809E+03,   0.11475E+03,   0.12516E+03,   0.14010E+03,   0.17144E+03,   0.22191E+03,   0.23044E+03,   0.18705E+03,   0.14336E+03,   0.11717E+03,   0.68366E+02,   0.23100E+02,   0.47164E+01,   0.31167E+00,   0.26268E+00,   0.22177E+00,   0.16397E+00,   0.16528E+00,   0.16667E+00,   0.16814E+00,   0.16974E+00,   0.17126E+00,   0.17277E+00,   0.17460E+00,   0.17628E+00,   0.17822E+00,   0.18036E+00,   0.18247E+00,   0.18471E+00,   0.18709E+00,   0.18964E+00,   0.19237E+00,   0.19531E+00,   0.19850E+00,   0.20198E+00,   0.20579E+00,   0.21001E+00,   0.21473E+00,   0.22008E+00,   0.22622E+00,   0.23344E+00,   0.24216E+00,   0.25308E+00,   0.26755E+00,   0.28858E+00,   0.32550E+00,   0.48865E+00,   0.38535E+00,   0.15769E+00,   0.16009E+00,   0.16265E+00,   0.16543E+00,   0.16826E+00,   0.17128E+00,   0.17450E+00,   0.17797E+00,   0.18171E+00,   0.18575E+00,   0.19015E+00,   0.19495E+00,   0.20023E+00,   0.20609E+00,   0.21263E+00,   0.22002E+00,   0.22848E+00,   0.23832E+00,   0.24999E+00,   0.26453E+00,   0.28308E+00,   0.30883E+00,   0.35038E+00,   0.50416E+00,   0.50630E+00,   0.21227E+00,   0.19560E+00,   0.21108E+00,   0.23258E+00,   0.26941E+00,   0.42379E+00,   0.21802E+00,   0.20993E+00,   0.25363E+00,   0.44676E+00,   0.34731E+00,   0.58310E-01,   0.61952E-01,   0.71687E-01,   0.88950E-01,   0.16655E+00,   0.13236E+00,   0.57382E-02,   0.46327E-10
   0.50514E+04,   0.50966E+04,   0.50415E+04,   0.49421E+04,   0.48470E+04,   0.47920E+04,   0.48680E+04,   0.49830E+04,   0.49601E+04,   0.48727E+04,   0.47997E+04,   0.47491E+04,   0.46390E+04,   0.44197E+04,   0.41120E+04,   0.38208E+04,   0.35273E+04,   0.31742E+04,   0.28659E+04,   0.26278E+04,   0.24107E+04,   0.21682E+04,   0.19052E+04,   0.16533E+04,   0.14245E+04,   0.12198E+04,   0.10416E+04,   0.90406E+03,   0.77543E+03,   0.63575E+03,   0.54943E+03,   0.50315E+03,   0.45172E+03,   0.39462E+03,   0.32043E+03,   0.22927E+03,   0.16220E+03,   0.12437E+03,   0.10460E+03,   0.10086E+03,   0.10541E+03,   0.10918E+03,   0.10229E+03,   0.82868E+02,   0.65679E+02,   0.65132E+02,   0.66453E+02,   0.67917E+02,   0.69526E+02,   0.71303E+02,   0.73280E+02,   0.75500E+02,   0.78023E+02,   0.80940E+02,   0.84405E+02,   0.88745E+02,   0.96079E+02,   0.10414E+03,   0.10560E+03,   0.10584E+03,   0.10504E+03,   0.11089E+03,   0.12470E+03,   0.15331E+03,   0.18847E+03,   0.18853E+03,   0.15835E+03,   0.13800E+03,   0.12850E+03,   0.79910E+02,   0.27639E+02,   0.48180E+01,   0.26273E+00,   0.19850E+00,   0.20049E+00,   0.20265E+00,   0.20468E+00,   0.20699E+00,   0.20943E+00,   0.21204E+00,   0.21489E+00,   0.21769E+00,   0.22092E+00,   0.22424E+00,   0.22780E+00,   0.23166E+00,   0.23586E+00,   0.24046E+00,   0.24553E+00,   0.25117E+00,   0.25751E+00,   0.26474E+00,   0.27313E+00,   0.28310E+00,   0.29538E+00,   0.31132E+00,   0.33398E+00,   0.37296E+00,   0.57467E+00,   0.26636E+00,   0.25912E+00,   0.27348E+00,   0.29280E+00,   0.32091E+00,   0.36998E+00,   0.58505E+00,   0.49336E+00,   0.13152E+00,   0.13348E+00,   0.13556E+00,   0.13778E+00,   0.14016E+00,   0.14279E+00,   0.14548E+00,   0.14839E+00,   0.15150E+00,   0.15513E+00,   0.15903E+00,   0.16341E+00,   0.16844E+00,   0.17437E+00,   0.18162E+00,   0.19110E+00,   0.20517E+00,   0.24606E+00,   0.29149E+00,   0.15534E+00,   0.16000E+00,   0.16523E+00,   0.17105E+00,   0.17760E+00,   0.18503E+00,   0.19361E+00,   0.20344E+00,   0.21506E+00,   0.22908E+00,   0.24645E+00,   0.26872E+00,   0.29910E+00,   0.34368E+00,   0.42074E+00,   0.73863E+00,   0.69548E+00,   0.15895E+00,   0.18539E-02,   0.37453E-03,   0.48932E-03,   0.10803E-02,   0.14885E-03,   0.35197E-04,   0.46341E-11
   0.49794E+04,   0.50142E+04,   0.49668E+04,   0.48750E+04,   0.47795E+04,   0.47150E+04,   0.47524E+04,   0.48307E+04,   0.48252E+04,   0.47712E+04,   0.46854E+04,   0.45540E+04,   0.43949E+04,   0.42104E+04,   0.39881E+04,   0.37231E+04,   0.34030E+04,   0.30422E+04,   0.27386E+04,   0.25042E+04,   0.22904E+04,   0.20723E+04,   0.18436E+04,   0.16109E+04,   0.13884E+04,   0.11806E+04,   0.98948E+03,   0.82639E+03,   0.69073E+03,   0.58300E+03,   0.52054E+03,   0.48002E+03,   0.42877E+03,   0.36836E+03,   0.29201E+03,   0.20357E+03,   0.14131E+03,   0.10991E+03,   0.97764E+02,   0.98652E+02,   0.10875E+03,   0.12340E+03,   0.11486E+03,   0.86142E+02,   0.67839E+02,   0.68057E+02,   0.70304E+02,   0.72148E+02,   0.72660E+02,   0.73192E+02,   0.75315E+02,   0.77723E+02,   0.80498E+02,   0.83776E+02,   0.87827E+02,   0.93808E+02,   0.10465E+03,   0.10657E+03,   0.10400E+03,   0.10656E+03,   0.10878E+03,   0.11116E+03,   0.12318E+03,   0.14819E+03,   0.17912E+03,   0.18348E+03,   0.16089E+03,   0.14183E+03,   0.12735E+03,   0.79400E+02,   0.29173E+02,   0.54499E+01,   0.40101E+00,   0.37449E+00,   0.37804E+00,   0.38378E+00,   0.38991E+00,   0.39654E+00,   0.40340E+00,   0.41095E+00,   0.41918E+00,   0.42786E+00,   0.43754E+00,   0.44796E+00,   0.45942E+00,   0.47209E+00,   0.48620E+00,   0.50205E+00,   0.52002E+00,   0.54066E+00,   0.56468E+00,   0.59315E+00,   0.62766E+00,   0.67078E+00,   0.72697E+00,   0.80495E+00,   0.92564E+00,   0.12061E+01,   0.20314E+01,   0.10587E+01,   0.15289E+00,   0.15996E+00,   0.16938E+00,   0.18275E+00,   0.20545E+00,   0.29914E+00,   0.28820E+00,   0.94315E-01,   0.95631E-01,   0.97043E-01,   0.98601E-01,   0.10005E+00,   0.10180E+00,   0.10347E+00,   0.10541E+00,   0.10756E+00,   0.10969E+00,   0.11225E+00,   0.11486E+00,   0.11802E+00,   0.12148E+00,   0.12558E+00,   0.13067E+00,   0.13763E+00,   0.15317E+00,   0.18818E+00,   0.11969E+00,   0.12334E+00,   0.12739E+00,   0.13188E+00,   0.13693E+00,   0.14267E+00,   0.14924E+00,   0.15689E+00,   0.16593E+00,   0.17685E+00,   0.19040E+00,   0.20789E+00,   0.23141E+00,   0.26638E+00,   0.32692E+00,   0.58016E+00,   0.54020E+00,   0.87930E-01,   0.32180E-02,   0.20686E-02,   0.92863E-03,   0.47338E-03,   0.11482E-03,   0.33281E-04,   0.80232E-04
   0.49513E+04,   0.49476E+04,   0.49101E+04,   0.48439E+04,   0.47684E+04,   0.47116E+04,   0.47067E+04,   0.47234E+04,   0.46982E+04,   0.46272E+04,   0.45090E+04,   0.43492E+04,   0.41924E+04,   0.40491E+04,   0.38864E+04,   0.36437E+04,   0.33090E+04,   0.29313E+04,   0.26129E+04,   0.23593E+04,   0.21230E+04,   0.19085E+04,   0.17045E+04,   0.14984E+04,   0.13113E+04,   0.11354E+04,   0.95316E+03,   0.77784E+03,   0.63167E+03,   0.52963E+03,   0.46377E+03,   0.41773E+03,   0.37600E+03,   0.33064E+03,   0.26602E+03,   0.18302E+03,   0.12422E+03,   0.98983E+02,   0.93459E+02,   0.96287E+02,   0.10322E+03,   0.12102E+03,   0.12212E+03,   0.98324E+02,   0.85732E+02,   0.88989E+02,   0.98032E+02,   0.10529E+03,   0.10150E+03,   0.87042E+02,   0.85652E+02,   0.90004E+02,   0.99525E+02,   0.10405E+03,   0.10316E+03,   0.10504E+03,   0.10580E+03,   0.94806E+02,   0.92100E+02,   0.97904E+02,   0.10603E+03,   0.11566E+03,   0.12731E+03,   0.15059E+03,   0.18409E+03,   0.19904E+03,   0.18422E+03,   0.15408E+03,   0.11630E+03,   0.65318E+02,   0.23323E+02,   0.46243E+01,   0.49145E+00,   0.48055E+00,   0.48851E+00,   0.49675E+00,   0.50575E+00,   0.51549E+00,   0.52579E+00,   0.53685E+00,   0.54913E+00,   0.56237E+00,   0.57707E+00,   0.59591E+00,   0.60736E+00,   0.62624E+00,   0.64764E+00,   0.67160E+00,   0.69890E+00,   0.73037E+00,   0.76720E+00,   0.81110E+00,   0.86465E+00,   0.93204E+00,   0.10207E+01,   0.11452E+01,   0.13426E+01,   0.18838E+01,   0.28347E+01,   0.15317E+01,   0.19020E+00,   0.10444E+00,   0.16384E+00,   0.72010E-01,   0.51970E-01,   0.52344E-01,   0.53951E-01,   0.54960E-01,   0.56752E-01,   0.59016E-01,   0.61700E-01,   0.65005E-01,   0.69235E-01,   0.74978E-01,   0.83582E-01,   0.99471E-01,   0.18018E+00,   0.81346E-01,   0.30480E-01,   0.31118E-01,   0.31901E-01,   0.32763E-01,   0.33718E-01,   0.34787E-01,   0.36000E-01,   0.37427E-01,   0.38996E-01,   0.40955E-01,   0.43468E-01,   0.46955E-01,   0.52784E-01,   0.80556E-01,   0.41733E-01,   0.37092E-01,   0.39276E-01,   0.41943E-01,   0.45275E-01,   0.49606E-01,   0.55571E-01,   0.64589E-01,   0.80975E-01,   0.16266E+00,   0.86392E-01,   0.66810E-02,   0.23929E-02,   0.37199E-02,   0.20939E-02,   0.64563E-03,   0.11006E-03,   0.15470E-03,   0.31272E-03
   0.49662E+04,   0.48872E+04,   0.48199E+04,   0.47570E+04,   0.47166E+04,   0.47276E+04,   0.47573E+04,   0.47551E+04,   0.46811E+04,   0.45398E+04,   0.43758E+04,   0.42373E+04,   0.41137E+04,   0.39664E+04,   0.37563E+04,   0.34772E+04,   0.31359E+04,   0.27686E+04,   0.24690E+04,   0.22315E+04,   0.19987E+04,   0.17743E+04,   0.15577E+04,   0.13518E+04,   0.11877E+04,   0.10422E+04,   0.87775E+03,   0.71461E+03,   0.57994E+03,   0.48492E+03,   0.40933E+03,   0.35469E+03,   0.32766E+03,   0.31090E+03,   0.26732E+03,   0.18389E+03,   0.11520E+03,   0.88114E+02,   0.86679E+02,   0.88731E+02,   0.91198E+02,   0.95012E+02,   0.10030E+03,   0.97774E+02,   0.98554E+02,   0.10309E+03,   0.11134E+03,   0.12308E+03,   0.12537E+03,   0.10978E+03,   0.10583E+03,   0.11455E+03,   0.13640E+03,   0.14624E+03,   0.13069E+03,   0.11316E+03,   0.10238E+03,   0.89432E+02,   0.91501E+02,   0.97306E+02,   0.10475E+03,   0.11649E+03,   0.12848E+03,   0.15021E+03,   0.18087E+03,   0.19818E+03,   0.19339E+03,   0.16131E+03,   0.10663E+03,   0.49560E+02,   0.12703E+02,   0.14970E+01,   0.57480E+00,   0.58195E+00,   0.59665E+00,   0.61287E+00,   0.63148E+00,   0.65306E+00,   0.67833E+00,   0.70905E+00,   0.74810E+00,   0.80146E+00,   0.88534E+00,   0.11651E+01,   0.12807E+01,   0.76608E+00,   0.51759E+00,   0.53363E+00,   0.55442E+00,   0.57816E+00,   0.60588E+00,   0.63884E+00,   0.67898E+00,   0.72946E+00,   0.79588E+00,   0.88976E+00,   0.10413E+01,   0.15247E+01,   0.19430E+01,   0.94423E+00,   0.24314E+00,   0.32409E+00,   0.43331E+00,   0.26955E+00,   0.69261E-01,   0.71081E-01,   0.73031E-01,   0.75313E-01,   0.77916E-01,   0.80924E-01,   0.84472E-01,   0.88760E-01,   0.94158E-01,   0.10139E+00,   0.11175E+00,   0.12992E+00,   0.21729E+00,   0.13419E+00,   0.52082E-01,   0.53867E-01,   0.55926E-01,   0.58277E-01,   0.60973E-01,   0.64117E-01,   0.67843E-01,   0.72356E-01,   0.77976E-01,   0.85255E-01,   0.95227E-01,   0.11022E+00,   0.13853E+00,   0.25409E+00,   0.17790E+00,   0.34433E-01,   0.17075E-02,   0.10366E-02,   0.11055E-02,   0.11930E-02,   0.13105E-02,   0.14829E-02,   0.17859E-02,   0.32566E-02,   0.17213E-02,   0.62030E-03,   0.72286E-03,   0.11057E-02,   0.94715E-03,   0.64406E-03,   0.77152E-03,   0.81294E-03,   0.50974E-03
   0.49644E+04,   0.48364E+04,   0.47446E+04,   0.46776E+04,   0.46536E+04,   0.47080E+04,   0.47901E+04,   0.48110E+04,   0.47004E+04,   0.44988E+04,   0.42910E+04,   0.41426E+04,   0.40100E+04,   0.38231E+04,   0.35445E+04,   0.32392E+04,   0.29221E+04,   0.25891E+04,   0.23134E+04,   0.20906E+04,   0.18712E+04,   0.16517E+04,   0.14374E+04,   0.12413E+04,   0.10899E+04,   0.94913E+03,   0.78186E+03,   0.63569E+03,   0.52576E+03,   0.44062E+03,   0.37314E+03,   0.32600E+03,   0.30175E+03,   0.28876E+03,   0.25173E+03,   0.17504E+03,   0.10932E+03,   0.86321E+02,   0.86083E+02,   0.87908E+02,   0.90022E+02,   0.92937E+02,   0.96871E+02,   0.96401E+02,   0.97553E+02,   0.10099E+03,   0.10528E+03,   0.11240E+03,   0.12129E+03,   0.12123E+03,   0.11945E+03,   0.13027E+03,   0.15044E+03,   0.15823E+03,   0.14803E+03,   0.13316E+03,   0.11862E+03,   0.97924E+02,   0.93362E+02,   0.10015E+03,   0.10931E+03,   0.12724E+03,   0.14108E+03,   0.16308E+03,   0.18415E+03,   0.18344E+03,   0.16290E+03,   0.12378E+03,   0.73345E+02,   0.28898E+02,   0.46251E+01,   0.48714E+00,   0.50054E+00,   0.51554E+00,   0.53249E+00,   0.55188E+00,   0.57443E+00,   0.60085E+00,   0.63279E+00,   0.67264E+00,   0.72468E+00,   0.79776E+00,   0.91552E+00,   0.13132E+01,   0.14564E+01,   0.95985E+00,   0.46220E+00,   0.24742E+00,   0.25326E+00,   0.26350E+00,   0.27517E+00,   0.28917E+00,   0.30624E+00,   0.32747E+00,   0.35538E+00,   0.39494E+00,   0.45979E+00,   0.69412E+00,   0.74653E+00,   0.30804E+00,   0.18162E+00,   0.24076E+00,   0.32889E+00,   0.21285E+00,   0.58331E-01,   0.59123E-01,   0.61753E-01,   0.65053E-01,   0.69524E-01,   0.76705E-01,   0.10889E+00,   0.63707E-01,   0.64926E-01,   0.70491E-01,   0.78762E-01,   0.93897E-01,   0.16775E+00,   0.86282E-01,   0.29013E-01,   0.28887E-01,   0.29887E-01,   0.31019E-01,   0.32315E-01,   0.33822E-01,   0.35605E-01,   0.37767E-01,   0.40446E-01,   0.43943E-01,   0.48755E-01,   0.56105E-01,   0.69817E-01,   0.14396E+00,   0.44751E-01,   0.11162E-01,   0.84327E-02,   0.84662E-02,   0.87649E-02,   0.91005E-02,   0.94813E-02,   0.99185E-02,   0.10428E-01,   0.11032E-01,   0.11767E-01,   0.12701E-01,   0.14237E-01,   0.15075E-01,   0.17031E-01,   0.20592E-01,   0.33041E-01,   0.42532E-01,   0.84753E-02
   0.49331E+04,   0.48038E+04,   0.47032E+04,   0.46419E+04,   0.46276E+04,   0.46716E+04,   0.47456E+04,   0.47572E+04,   0.46168E+04,   0.43876E+04,   0.41524E+04,   0.39607E+04,   0.37869E+04,   0.35660E+04,   0.32628E+04,   0.29716E+04,   0.27032E+04,   0.24218E+04,   0.21713E+04,   0.19542E+04,   0.17439E+04,   0.15381E+04,   0.13346E+04,   0.11430E+04,   0.10020E+04,   0.87425E+03,   0.71591E+03,   0.58432E+03,   0.48438E+03,   0.39732E+03,   0.34276E+03,   0.31294E+03,   0.28871E+03,   0.26618E+03,   0.22705E+03,   0.16396E+03,   0.11160E+03,   0.90949E+02,   0.88871E+02,   0.90265E+02,   0.93373E+02,   0.10088E+03,   0.10253E+03,   0.95773E+02,   0.95119E+02,   0.97832E+02,   0.10151E+03,   0.10598E+03,   0.11179E+03,   0.12250E+03,   0.13259E+03,   0.13995E+03,   0.14390E+03,   0.14279E+03,   0.14194E+03,   0.13765E+03,   0.12495E+03,   0.10673E+03,   0.94378E+02,   0.10147E+03,   0.11282E+03,   0.13549E+03,   0.15316E+03,   0.17414E+03,   0.18359E+03,   0.16394E+03,   0.12280E+03,   0.75229E+02,   0.35137E+02,   0.10806E+02,   0.15395E+01,   0.92399E+00,   0.53602E+00,   0.45114E+00,   0.47389E+00,   0.50353E+00,   0.54785E+00,   0.71469E+00,   0.52623E+00,   0.52731E+00,   0.57852E+00,   0.66247E+00,   0.81376E+00,   0.11048E+01,   0.10729E+01,   0.70436E+00,   0.28506E+00,   0.91748E-01,   0.78958E-01,   0.80226E-01,   0.81629E-01,   0.83193E-01,   0.84969E-01,   0.87018E-01,   0.89487E-01,   0.92622E-01,   0.97023E-01,   0.10552E+00,   0.13778E+00,   0.85308E-01,   0.82556E-01,   0.84438E-01,   0.86540E-01,   0.88924E-01,   0.91715E-01,   0.95054E-01,   0.99202E-01,   0.10465E+00,   0.11260E+00,   0.12628E+00,   0.19619E+00,   0.11121E+00,   0.71102E-01,   0.72618E-01,   0.74276E-01,   0.76085E-01,   0.78066E-01,   0.80308E-01,   0.82578E-01,   0.85261E-01,   0.88341E-01,   0.91700E-01,   0.95566E-01,   0.10008E+00,   0.10547E+00,   0.11206E+00,   0.12038E+00,   0.13144E+00,   0.14729E+00,   0.17338E+00,   0.26004E+00,   0.35535E+00,   0.68180E-01,   0.26795E-01,   0.27520E-01,   0.28452E-01,   0.29499E-01,   0.30673E-01,   0.32020E-01,   0.33577E-01,   0.35409E-01,   0.37633E-01,   0.40433E-01,   0.44248E-01,   0.53623E-01,   0.49698E-01,   0.55666E-01,   0.68103E-01,   0.11606E+00,   0.13264E+00,   0.60884E-02
   0.48625E+04,   0.47686E+04,   0.46645E+04,   0.46180E+04,   0.46241E+04,   0.46295E+04,   0.46176E+04,   0.45432E+04,   0.43636E+04,   0.41369E+04,   0.39083E+04,   0.36940E+04,   0.34968E+04,   0.32730E+04,   0.29884E+04,   0.27234E+04,   0.24931E+04,   0.22655E+04,   0.20479E+04,   0.18410E+04,   0.16395E+04,   0.14458E+04,   0.12378E+04,   0.10198E+04,   0.89059E+03,   0.81653E+03,   0.71216E+03,   0.59245E+03,   0.47005E+03,   0.35992E+03,   0.30158E+03,   0.28157E+03,   0.26631E+03,   0.24786E+03,   0.21509E+03,   0.16542E+03,   0.12164E+03,   0.97056E+02,   0.88760E+02,   0.85544E+02,   0.87832E+02,   0.93093E+02,   0.92001E+02,   0.90303E+02,   0.92525E+02,   0.95869E+02,   0.99871E+02,   0.10485E+03,   0.11146E+03,   0.12302E+03,   0.14424E+03,   0.14984E+03,   0.13968E+03,   0.12590E+03,   0.11775E+03,   0.11006E+03,   0.99858E+02,   0.94480E+02,   0.92667E+02,   0.96992E+02,   0.10905E+03,   0.12846E+03,   0.14907E+03,   0.16607E+03,   0.16837E+03,   0.14874E+03,   0.11162E+03,   0.64385E+02,   0.22151E+02,   0.44056E+01,   0.18706E+01,   0.18024E+01,   0.12092E+01,   0.65505E+00,   0.70197E+00,   0.76857E+00,   0.88244E+00,   0.13045E+01,   0.10556E+01,   0.76147E+00,   0.84042E+00,   0.63288E+00,   0.40024E+00,   0.36073E+00,   0.32964E+00,   0.21695E+00,   0.17102E+00,   0.17248E+00,   0.17408E+00,   0.17559E+00,   0.17716E+00,   0.17879E+00,   0.18040E+00,   0.18225E+00,   0.18425E+00,   0.18620E+00,   0.18823E+00,   0.19035E+00,   0.19257E+00,   0.19490E+00,   0.19735E+00,   0.19991E+00,   0.20262E+00,   0.20547E+00,   0.20847E+00,   0.21165E+00,   0.21502E+00,   0.21859E+00,   0.22239E+00,   0.22644E+00,   0.23071E+00,   0.23550E+00,   0.24051E+00,   0.24593E+00,   0.25179E+00,   0.25819E+00,   0.26518E+00,   0.27288E+00,   0.28141E+00,   0.29093E+00,   0.30166E+00,   0.31386E+00,   0.32792E+00,   0.34437E+00,   0.36399E+00,   0.38798E+00,   0.41830E+00,   0.45851E+00,   0.51593E+00,   0.61013E+00,   0.92448E+00,   0.11689E+01,   0.48593E+00,   0.60511E-01,   0.62767E-01,   0.65320E-01,   0.68249E-01,   0.71661E-01,   0.75701E-01,   0.80601E-01,   0.86738E-01,   0.94842E-01,   0.10615E+00,   0.12475E+00,   0.19928E+00,   0.16389E+00,   0.73776E-01,   0.95383E-01,   0.22373E+00,   0.15036E-01,   0.48795E-02
   0.46898E+04,   0.46492E+04,   0.45495E+04,   0.44958E+04,   0.45006E+04,   0.44898E+04,   0.44220E+04,   0.42796E+04,   0.40769E+04,   0.38831E+04,   0.37151E+04,   0.35462E+04,   0.33628E+04,   0.31320E+04,   0.28354E+04,   0.25398E+04,   0.22905E+04,   0.20892E+04,   0.18945E+04,   0.17042E+04,   0.15369E+04,   0.13778E+04,   0.11748E+04,   0.92866E+03,   0.80757E+03,   0.78592E+03,   0.73553E+03,   0.61899E+03,   0.46414E+03,   0.32836E+03,   0.25799E+03,   0.23498E+03,   0.22117E+03,   0.21148E+03,   0.19253E+03,   0.15519E+03,   0.11554E+03,   0.88212E+02,   0.77208E+02,   0.73193E+02,   0.73304E+02,   0.74743E+02,   0.76514E+02,   0.78694E+02,   0.81191E+02,   0.84100E+02,   0.87569E+02,   0.91856E+02,   0.97482E+02,   0.10639E+03,   0.12595E+03,   0.13555E+03,   0.12752E+03,   0.11088E+03,   0.95118E+02,   0.86416E+02,   0.85939E+02,   0.90523E+02,   0.94797E+02,   0.96897E+02,   0.10343E+03,   0.11731E+03,   0.13412E+03,   0.13681E+03,   0.12931E+03,   0.11790E+03,   0.96463E+02,   0.58869E+02,   0.17486E+02,   0.20738E+01,   0.18121E+01,   0.20239E+01,   0.27733E+01,   0.28203E+01,   0.14489E+01,   0.11571E+01,   0.13067E+01,   0.16597E+01,   0.18292E+01,   0.19354E+01,   0.18669E+01,   0.96134E+00,   0.19208E+00,   0.15864E+00,   0.15991E+00,   0.16132E+00,   0.16254E+00,   0.16399E+00,   0.16556E+00,   0.16704E+00,   0.16859E+00,   0.17020E+00,   0.17187E+00,   0.17362E+00,   0.17544E+00,   0.17735E+00,   0.17934E+00,   0.18142E+00,   0.18360E+00,   0.18589E+00,   0.18829E+00,   0.19082E+00,   0.19349E+00,   0.19629E+00,   0.19926E+00,   0.20240E+00,   0.20573E+00,   0.20927E+00,   0.21304E+00,   0.21707E+00,   0.22138E+00,   0.22601E+00,   0.23100E+00,   0.23639E+00,   0.24224E+00,   0.24863E+00,   0.25562E+00,   0.26333E+00,   0.27189E+00,   0.28146E+00,   0.29225E+00,   0.30454E+00,   0.31873E+00,   0.33536E+00,   0.35521E+00,   0.37951E+00,   0.41025E+00,   0.45097E+00,   0.50897E+00,   0.60335E+00,   0.90302E+00,   0.12072E+01,   0.55215E+00,   0.32868E-01,   0.33289E-01,   0.34761E-01,   0.36469E-01,   0.38483E-01,   0.40902E-01,   0.43901E-01,   0.47801E-01,   0.52916E-01,   0.60456E-01,   0.73567E-01,   0.13151E+00,   0.10703E+00,   0.11773E-01,   0.13801E-01,   0.17588E-01,   0.38270E-01,   0.11677E-01
   0.44374E+04,   0.44200E+04,   0.43227E+04,   0.42398E+04,   0.42158E+04,   0.42149E+04,   0.41552E+04,   0.40112E+04,   0.38219E+04,   0.36566E+04,   0.35321E+04,   0.34147E+04,   0.32541E+04,   0.30176E+04,   0.27079E+04,   0.23853E+04,   0.21169E+04,   0.19271E+04,   0.17395E+04,   0.15610E+04,   0.14360E+04,   0.13226E+04,   0.11435E+04,   0.89577E+03,   0.77514E+03,   0.76955E+03,   0.74128E+03,   0.61946E+03,   0.44499E+03,   0.30264E+03,   0.22868E+03,   0.19993E+03,   0.18128E+03,   0.17499E+03,   0.16526E+03,   0.13543E+03,   0.97598E+02,   0.71852E+02,   0.66125E+02,   0.65252E+02,   0.65464E+02,   0.66964E+02,   0.68636E+02,   0.70517E+02,   0.72666E+02,   0.75142E+02,   0.78019E+02,   0.81564E+02,   0.86101E+02,   0.92664E+02,   0.10665E+03,   0.12085E+03,   0.11859E+03,   0.10079E+03,   0.79474E+02,   0.76243E+02,   0.82324E+02,   0.93957E+02,   0.10754E+03,   0.11125E+03,   0.10894E+03,   0.11486E+03,   0.12661E+03,   0.11682E+03,   0.99538E+02,   0.88971E+02,   0.73472E+02,   0.45270E+02,   0.13590E+02,   0.28096E+01,   0.31059E+01,   0.36048E+01,   0.52060E+01,   0.64330E+01,   0.32907E+01,   0.11908E+01,   0.10343E+01,   0.11776E+01,   0.15052E+01,   0.20697E+01,   0.20843E+01,   0.96123E+00,   0.12394E+00,   0.12485E+00,   0.12596E+00,   0.12687E+00,   0.12797E+00,   0.12919E+00,   0.13023E+00,   0.13148E+00,   0.13285E+00,   0.13413E+00,   0.13545E+00,   0.13676E+00,   0.13835E+00,   0.13979E+00,   0.14146E+00,   0.14328E+00,   0.14505E+00,   0.14692E+00,   0.14888E+00,   0.15095E+00,   0.15314E+00,   0.15546E+00,   0.15794E+00,   0.16059E+00,   0.16345E+00,   0.16656E+00,   0.17005E+00,   0.17421E+00,   0.18366E+00,   0.17689E+00,   0.18096E+00,   0.18523E+00,   0.18985E+00,   0.19490E+00,   0.20043E+00,   0.20645E+00,   0.21328E+00,   0.22093E+00,   0.22962E+00,   0.23939E+00,   0.25067E+00,   0.26389E+00,   0.27968E+00,   0.29900E+00,   0.32342E+00,   0.35573E+00,   0.40162E+00,   0.47575E+00,   0.70065E+00,   0.98655E+00,   0.45917E+00,   0.25245E-01,   0.17038E-01,   0.17767E-01,   0.18618E-01,   0.19694E-01,   0.20670E-01,   0.22068E-01,   0.23815E-01,   0.26083E-01,   0.29201E-01,   0.33908E-01,   0.42648E-01,   0.82100E-01,   0.52484E-01,   0.93730E-03,   0.11585E-02,   0.21075E-02,   0.19375E-02
