   0.24433E+05,   0.15891E+05,   0.10252E+05,   0.67508E+04,   0.38026E+04,   0.20235E+04,   0.11214E+04,   0.78401E+03,   0.22045E+03,   0.10595E+03,   0.20859E+03,   0.37912E+03,   0.12323E+03,   0.22677E+03,   0.62584E+03,   0.92947E+03,   0.11288E+04,   0.12084E+04,   0.10547E+04,   0.13458E+04,   0.18643E+04,   0.23030E+04,   0.21825E+04,   0.12762E+04,   0.11925E+04,   0.11529E+04,   0.10942E+04,   0.10165E+04,   0.14114E+04,   0.20733E+04,   0.25906E+04,   0.23475E+04,   0.23930E+04,   0.36339E+04,   0.48869E+04,   0.43254E+04,   0.22288E+04,   0.91667E+03,   0.57370E+03,   0.49673E+03,   0.32753E+03,   0.26123E+03,   0.59842E+03,   0.55001E+03,   0.27043E+03,   0.30672E+03,   0.20154E+03,   0.12155E+03,   0.19043E+03,   0.30538E+03,   0.19075E+03,   0.22009E+03,   0.26101E+03,   0.43498E+03,   0.83202E+03,   0.11355E+04,   0.13994E+04,   0.67717E+03,   0.29068E+03,   0.27448E+03,   0.36899E+03,   0.49718E+03,   0.40359E+03,   0.13493E+03,   0.20574E+03,   0.34486E+03,   0.33846E+03,   0.25675E+03,   0.31097E+03,   0.49210E+03,   0.69859E+03,   0.85883E+03,   0.56159E+03,   0.36349E+03,   0.39259E+03,   0.39531E+03,   0.32670E+03,   0.27742E+03,   0.33200E+03,   0.37164E+03,   0.41642E+03,   0.42514E+03,   0.57249E+03,   0.64053E+03,   0.46103E+03,   0.30931E+03,   0.42413E+03,   0.40028E+03,   0.24111E+03,   0.23457E+03,   0.32881E+03,   0.32342E+03,   0.38112E+03,   0.40898E+03,   0.42909E+03,   0.32275E+03,   0.26566E+03,   0.19736E+03,   0.18517E+03,   0.31763E+03,   0.35399E+03,   0.31978E+03,   0.32663E+03,   0.33077E+03,   0.23481E+03,   0.19706E+03,   0.18704E+03,   0.20720E+03,   0.18279E+03,   0.20710E+03,   0.26747E+03,   0.22758E+03,   0.15341E+03,   0.18138E+03,   0.14234E+03,   0.19403E+03,   0.22679E+03,   0.22602E+03,   0.23187E+03,   0.33430E+03,   0.53664E-01,   0.33460E-01,   0.21300E-10,   0.31858E-10,   0.39751E-10,   0.45818E-10,   0.50570E-10,   0.54347E-10,   0.57379E-10,   0.59830E-10,   0.61819E-10,   0.63437E-10,   0.64751E-10,   0.65815E-10,   0.66670E-10,   0.67351E-10,   0.67884E-10,   0.68291E-10,   0.68590E-10,   0.68798E-10,   0.68926E-10,   0.68986E-10,   0.68986E-10,   0.68935E-10,   0.68839E-10,   0.68704E-10,   0.68535E-10,   0.68335E-10,   0.68110E-10,   0.67863E-10,   0.67595E-10
   0.16281E+05,   0.10029E+05,   0.64332E+04,   0.46550E+04,   0.26755E+04,   0.15629E+04,   0.87450E+03,   0.23017E+03,   0.26340E+02,   0.12271E+03,   0.34058E+03,   0.30120E+03,   0.15284E+03,   0.31436E+03,   0.66845E+03,   0.92958E+03,   0.79271E+03,   0.85618E+03,   0.10357E+04,   0.16358E+04,   0.20984E+04,   0.22482E+04,   0.22915E+04,   0.13619E+04,   0.11214E+04,   0.10729E+04,   0.12010E+04,   0.12673E+04,   0.16484E+04,   0.21611E+04,   0.25022E+04,   0.26434E+04,   0.31661E+04,   0.49145E+04,   0.57056E+04,   0.40122E+04,   0.18053E+04,   0.80776E+03,   0.48040E+03,   0.55502E+03,   0.40062E+03,   0.32783E+03,   0.63138E+03,   0.47290E+03,   0.21431E+03,   0.41173E+03,   0.18525E+03,   0.82613E+02,   0.12064E+03,   0.26416E+03,   0.31978E+03,   0.37187E+03,   0.35316E+03,   0.44069E+03,   0.91815E+03,   0.14729E+04,   0.14696E+04,   0.61258E+03,   0.40309E+03,   0.33801E+03,   0.34350E+03,   0.46125E+03,   0.34347E+03,   0.18431E+03,   0.21241E+03,   0.27900E+03,   0.24961E+03,   0.35697E+03,   0.42065E+03,   0.52551E+03,   0.79865E+03,   0.10000E+04,   0.53243E+03,   0.23966E+03,   0.39761E+03,   0.48557E+03,   0.30672E+03,   0.28932E+03,   0.34329E+03,   0.37443E+03,   0.44554E+03,   0.56393E+03,   0.64731E+03,   0.63955E+03,   0.41252E+03,   0.35251E+03,   0.39153E+03,   0.30603E+03,   0.30957E+03,   0.32224E+03,   0.33811E+03,   0.30858E+03,   0.40477E+03,   0.41290E+03,   0.43343E+03,   0.28731E+03,   0.25431E+03,   0.25080E+03,   0.26738E+03,   0.32813E+03,   0.38184E+03,   0.33356E+03,   0.32589E+03,   0.33057E+03,   0.22233E+03,   0.16603E+03,   0.19576E+03,   0.20464E+03,   0.17722E+03,   0.23211E+03,   0.27469E+03,   0.21193E+03,   0.16664E+03,   0.17652E+03,   0.16198E+03,   0.20161E+03,   0.22091E+03,   0.19408E+03,   0.20237E+03,   0.30381E+03,   0.53759E-01,   0.33153E-01,   0.22277E-10,   0.32976E-10,   0.40929E-10,   0.47019E-10,   0.51776E-10,   0.55546E-10,   0.58564E-10,   0.60998E-10,   0.62968E-10,   0.64565E-10,   0.65857E-10,   0.66899E-10,   0.67733E-10,   0.68391E-10,   0.68902E-10,   0.69288E-10,   0.69566E-10,   0.69754E-10,   0.69862E-10,   0.69902E-10,   0.69884E-10,   0.69814E-10,   0.69700E-10,   0.69547E-10,   0.69361E-10,   0.69145E-10,   0.68904E-10,   0.68641E-10,   0.68358E-10
   0.90145E+04,   0.49218E+04,   0.32041E+04,   0.29369E+04,   0.17216E+04,   0.85117E+03,   0.60704E+03,   0.49327E+03,   0.98203E+02,   0.81482E+02,   0.17440E+03,   0.46524E+02,   0.33070E+03,   0.63291E+03,   0.56096E+03,   0.55444E+03,   0.52720E+03,   0.72353E+03,   0.14284E+04,   0.21284E+04,   0.20940E+04,   0.18173E+04,   0.17377E+04,   0.12845E+04,   0.11718E+04,   0.10683E+04,   0.13559E+04,   0.14848E+04,   0.18072E+04,   0.23333E+04,   0.26473E+04,   0.28814E+04,   0.46733E+04,   0.66341E+04,   0.61495E+04,   0.35159E+04,   0.14233E+04,   0.78020E+03,   0.49368E+03,   0.40428E+03,   0.33583E+03,   0.53465E+03,   0.63619E+03,   0.39311E+03,   0.24163E+03,   0.24576E+03,   0.94715E+02,   0.88441E+02,   0.11440E+03,   0.31216E+03,   0.34051E+03,   0.31894E+03,   0.41701E+03,   0.55498E+03,   0.10499E+04,   0.18149E+04,   0.16431E+04,   0.66329E+03,   0.45131E+03,   0.35570E+03,   0.33070E+03,   0.29546E+03,   0.31097E+03,   0.27421E+03,   0.15884E+03,   0.17907E+03,   0.28994E+03,   0.36824E+03,   0.46608E+03,   0.64174E+03,   0.99908E+03,   0.94370E+03,   0.46357E+03,   0.27210E+03,   0.44035E+03,   0.46752E+03,   0.36524E+03,   0.43846E+03,   0.37533E+03,   0.36230E+03,   0.43979E+03,   0.53548E+03,   0.60285E+03,   0.65145E+03,   0.51074E+03,   0.35654E+03,   0.40185E+03,   0.27395E+03,   0.29370E+03,   0.34103E+03,   0.36338E+03,   0.42791E+03,   0.49175E+03,   0.39428E+03,   0.34315E+03,   0.30276E+03,   0.33866E+03,   0.26669E+03,   0.25511E+03,   0.30715E+03,   0.33232E+03,   0.36400E+03,   0.38200E+03,   0.31399E+03,   0.23330E+03,   0.20933E+03,   0.23048E+03,   0.16709E+03,   0.20826E+03,   0.28127E+03,   0.28957E+03,   0.23922E+03,   0.18568E+03,   0.17781E+03,   0.15888E+03,   0.17477E+03,   0.16513E+03,   0.15936E+03,   0.20959E+03,   0.28886E+03,   0.54026E-01,   0.32596E-01,   0.23528E-10,   0.34385E-10,   0.42395E-10,   0.48497E-10,   0.53245E-10,   0.56995E-10,   0.59988E-10,   0.62392E-10,   0.64330E-10,   0.65895E-10,   0.67155E-10,   0.68165E-10,   0.68968E-10,   0.69596E-10,   0.70077E-10,   0.70434E-10,   0.70685E-10,   0.70845E-10,   0.70927E-10,   0.70942E-10,   0.70899E-10,   0.70806E-10,   0.70669E-10,   0.70495E-10,   0.70287E-10,   0.70051E-10,   0.69790E-10,   0.69508E-10,   0.69207E-10
   0.26223E+04,   0.15868E+04,   0.17555E+04,   0.16614E+04,   0.83136E+03,   0.65726E+03,   0.35696E+03,   0.62628E+03,   0.16118E+03,   0.18809E-09,   0.65627E+02,   0.65466E+02,   0.48801E+03,   0.92798E+03,   0.69407E+03,   0.41394E+03,   0.56695E+03,   0.89286E+03,   0.15639E+04,   0.20888E+04,   0.17450E+04,   0.12605E+04,   0.12924E+04,   0.10958E+04,   0.13743E+04,   0.11192E+04,   0.15486E+04,   0.20596E+04,   0.23206E+04,   0.24084E+04,   0.29379E+04,   0.39357E+04,   0.63200E+04,   0.77047E+04,   0.60523E+04,   0.28030E+04,   0.11596E+04,   0.78224E+03,   0.54523E+03,   0.40732E+03,   0.27308E+03,   0.52408E+03,   0.53791E+03,   0.32261E+03,   0.20715E+03,   0.29212E+03,   0.19010E+03,   0.22121E+03,   0.22040E+03,   0.28048E+03,   0.25153E+03,   0.28114E+03,   0.38404E+03,   0.74362E+03,   0.13808E+04,   0.21327E+04,   0.16329E+04,   0.55052E+03,   0.37226E+03,   0.31208E+03,   0.43470E+03,   0.35571E+03,   0.23604E+03,   0.18508E+03,   0.20990E+03,   0.18887E+03,   0.42969E+03,   0.41690E+03,   0.61188E+03,   0.70341E+03,   0.11035E+04,   0.93930E+03,   0.49109E+03,   0.39080E+03,   0.44591E+03,   0.42706E+03,   0.31455E+03,   0.38393E+03,   0.37365E+03,   0.44112E+03,   0.41338E+03,   0.47992E+03,   0.64849E+03,   0.68787E+03,   0.50497E+03,   0.30640E+03,   0.36648E+03,   0.38014E+03,   0.31236E+03,   0.28499E+03,   0.40800E+03,   0.50024E+03,   0.51599E+03,   0.48461E+03,   0.34797E+03,   0.24439E+03,   0.33391E+03,   0.29783E+03,   0.31118E+03,   0.25732E+03,   0.30223E+03,   0.37400E+03,   0.42248E+03,   0.31387E+03,   0.25912E+03,   0.19184E+03,   0.16192E+03,   0.17370E+03,   0.24198E+03,   0.28529E+03,   0.29544E+03,   0.23689E+03,   0.15830E+03,   0.15139E+03,   0.18284E+03,   0.18685E+03,   0.16443E+03,   0.16162E+03,   0.20928E+03,   0.28375E+03,   0.54142E-01,   0.32367E-01,   0.24012E-10,   0.34932E-10,   0.42967E-10,   0.49076E-10,   0.53822E-10,   0.57564E-10,   0.60546E-10,   0.62938E-10,   0.64864E-10,   0.66417E-10,   0.67664E-10,   0.68662E-10,   0.69452E-10,   0.70068E-10,   0.70538E-10,   0.70884E-10,   0.71124E-10,   0.71274E-10,   0.71346E-10,   0.71351E-10,   0.71299E-10,   0.71197E-10,   0.71052E-10,   0.70869E-10,   0.70653E-10,   0.70410E-10,   0.70141E-10,   0.69852E-10,   0.69543E-10
   0.33191E+04,   0.96554E+03,   0.10555E+04,   0.89615E+03,   0.32871E+03,   0.10699E+03,   0.23231E+02,   0.61101E-09,   0.11815E-08,   0.63865E-09,   0.90813E+02,   0.19503E+03,   0.63454E+03,   0.70948E+03,   0.58934E+03,   0.55746E+03,   0.85431E+03,   0.13434E+04,   0.14035E+04,   0.14610E+04,   0.14268E+04,   0.83430E+03,   0.11289E+04,   0.12470E+04,   0.13983E+04,   0.10585E+04,   0.12866E+04,   0.23256E+04,   0.30804E+04,   0.32810E+04,   0.36396E+04,   0.53525E+04,   0.81838E+04,   0.82383E+04,   0.52081E+04,   0.20293E+04,   0.89096E+03,   0.56632E+03,   0.30507E+03,   0.41813E+03,   0.41118E+03,   0.46895E+03,   0.29805E+03,   0.17339E+03,   0.44020E+03,   0.34215E+03,   0.21620E+03,   0.35552E+03,   0.30391E+03,   0.31256E+03,   0.33308E+03,   0.31311E+03,   0.37058E+03,   0.99525E+03,   0.19631E+04,   0.23501E+04,   0.13396E+04,   0.47399E+03,   0.36020E+03,   0.36143E+03,   0.50545E+03,   0.45476E+03,   0.25665E+03,   0.23730E+03,   0.25106E+03,   0.28744E+03,   0.37209E+03,   0.37854E+03,   0.65301E+03,   0.85896E+03,   0.13040E+04,   0.87041E+03,   0.39472E+03,   0.40176E+03,   0.43743E+03,   0.50613E+03,   0.44411E+03,   0.44677E+03,   0.37059E+03,   0.43228E+03,   0.45420E+03,   0.60808E+03,   0.78904E+03,   0.71201E+03,   0.37926E+03,   0.29397E+03,   0.32093E+03,   0.36673E+03,   0.28009E+03,   0.24357E+03,   0.36700E+03,   0.47365E+03,   0.55639E+03,   0.50570E+03,   0.32497E+03,   0.23278E+03,   0.36670E+03,   0.33222E+03,   0.29470E+03,   0.27489E+03,   0.37932E+03,   0.41020E+03,   0.39544E+03,   0.29977E+03,   0.23594E+03,   0.14617E+03,   0.12466E+03,   0.15144E+03,   0.20235E+03,   0.27981E+03,   0.29037E+03,   0.23449E+03,   0.12381E+03,   0.11920E+03,   0.18313E+03,   0.17658E+03,   0.17435E+03,   0.21148E+03,   0.25219E+03,   0.29071E+03,   0.53908E-01,   0.32833E-01,   0.23258E-10,   0.34106E-10,   0.42113E-10,   0.48213E-10,   0.52960E-10,   0.56708E-10,   0.59700E-10,   0.62104E-10,   0.64044E-10,   0.65610E-10,   0.66873E-10,   0.67886E-10,   0.68692E-10,   0.69324E-10,   0.69809E-10,   0.70171E-10,   0.70426E-10,   0.70591E-10,   0.70678E-10,   0.70698E-10,   0.70659E-10,   0.70571E-10,   0.70439E-10,   0.70269E-10,   0.70066E-10,   0.69835E-10,   0.69578E-10,   0.69300E-10,   0.69003E-10
   0.12289E+04,   0.68998E+03,   0.42360E+03,   0.25429E+03,   0.11931E+03,   0.14532E+01,   0.64983E-12,   0.13715E-11,   0.21963E-10,   0.41479E-10,   0.20135E+01,   0.40011E+02,   0.21939E+03,   0.61550E+03,   0.71551E+03,   0.10137E+04,   0.10882E+04,   0.13465E+04,   0.16305E+04,   0.12685E+04,   0.14852E+04,   0.10730E+04,   0.10865E+04,   0.15236E+04,   0.11637E+04,   0.11897E+04,   0.16222E+04,   0.23312E+04,   0.31618E+04,   0.37018E+04,   0.47849E+04,   0.74336E+04,   0.96758E+04,   0.78942E+04,   0.40191E+04,   0.15085E+04,   0.79499E+03,   0.43394E+03,   0.25119E+03,   0.38973E+03,   0.39018E+03,   0.48330E+03,   0.27615E+03,   0.20295E+03,   0.53425E+03,   0.37172E+03,   0.28092E+03,   0.34073E+03,   0.16356E+03,   0.20022E+03,   0.34880E+03,   0.48071E+03,   0.65581E+03,   0.12947E+04,   0.25251E+04,   0.24899E+04,   0.11141E+04,   0.46688E+03,   0.43328E+03,   0.42904E+03,   0.34955E+03,   0.29633E+03,   0.31000E+03,   0.18491E+03,   0.20184E+03,   0.33120E+03,   0.33933E+03,   0.45726E+03,   0.71778E+03,   0.10389E+04,   0.14160E+04,   0.79678E+03,   0.38930E+03,   0.41187E+03,   0.44814E+03,   0.52397E+03,   0.47502E+03,   0.50865E+03,   0.42172E+03,   0.40317E+03,   0.47732E+03,   0.73368E+03,   0.86930E+03,   0.66535E+03,   0.36132E+03,   0.35093E+03,   0.39496E+03,   0.38903E+03,   0.26698E+03,   0.24020E+03,   0.28926E+03,   0.47014E+03,   0.59699E+03,   0.44432E+03,   0.33431E+03,   0.29402E+03,   0.38993E+03,   0.37891E+03,   0.32277E+03,   0.32557E+03,   0.40087E+03,   0.40321E+03,   0.35296E+03,   0.25213E+03,   0.17753E+03,   0.14084E+03,   0.14993E+03,   0.18659E+03,   0.22819E+03,   0.29074E+03,   0.24512E+03,   0.20411E+03,   0.12618E+03,   0.17112E+03,   0.17074E+03,   0.16084E+03,   0.19348E+03,   0.23516E+03,   0.24731E+03,   0.25893E+03,   0.53876E-01,   0.32695E-01,   0.24721E-10,   0.35820E-10,   0.43927E-10,   0.50056E-10,   0.54795E-10,   0.58515E-10,   0.61466E-10,   0.63824E-10,   0.65714E-10,   0.67229E-10,   0.68440E-10,   0.69402E-10,   0.70158E-10,   0.70742E-10,   0.71180E-10,   0.71496E-10,   0.71708E-10,   0.71831E-10,   0.71878E-10,   0.71859E-10,   0.71784E-10,   0.71660E-10,   0.71494E-10,   0.71292E-10,   0.71058E-10,   0.70797E-10,   0.70512E-10,   0.70206E-10,   0.69883E-10
   0.16183E+03,   0.98561E+02,   0.85434E+02,   0.13926E+03,   0.12892E+03,   0.24002E+02,   0.17262E-10,   0.47449E-10,   0.57588E-10,   0.12165E-10,   0.71516E-10,   0.51815E+02,   0.10865E+03,   0.57443E+03,   0.54146E+03,   0.90495E+03,   0.11664E+04,   0.13311E+04,   0.17122E+04,   0.13231E+04,   0.11815E+04,   0.11938E+04,   0.10122E+04,   0.13188E+04,   0.13786E+04,   0.17637E+04,   0.22113E+04,   0.28185E+04,   0.36464E+04,   0.42567E+04,   0.66701E+04,   0.99594E+04,   0.10100E+05,   0.66491E+04,   0.26380E+04,   0.10916E+04,   0.62545E+03,   0.36716E+03,   0.36777E+03,   0.39953E+03,   0.41047E+03,   0.63979E+03,   0.34494E+03,   0.27238E+03,   0.40145E+03,   0.24402E+03,   0.13698E+03,   0.28772E+03,   0.15497E+03,   0.18116E+03,   0.36560E+03,   0.67098E+03,   0.97109E+03,   0.17764E+04,   0.30848E+04,   0.23769E+04,   0.80597E+03,   0.44710E+03,   0.39981E+03,   0.28509E+03,   0.31728E+03,   0.31903E+03,   0.34926E+03,   0.10474E+03,   0.16329E+03,   0.28818E+03,   0.39889E+03,   0.65961E+03,   0.86235E+03,   0.13196E+04,   0.14915E+04,   0.75457E+03,   0.36679E+03,   0.47613E+03,   0.50951E+03,   0.44602E+03,   0.31910E+03,   0.42727E+03,   0.46973E+03,   0.43210E+03,   0.55181E+03,   0.83915E+03,   0.95089E+03,   0.64487E+03,   0.41200E+03,   0.34264E+03,   0.35751E+03,   0.40063E+03,   0.35139E+03,   0.27851E+03,   0.32225E+03,   0.51792E+03,   0.61562E+03,   0.53807E+03,   0.36595E+03,   0.33682E+03,   0.36008E+03,   0.40695E+03,   0.28380E+03,   0.27681E+03,   0.40654E+03,   0.48056E+03,   0.36981E+03,   0.22953E+03,   0.18406E+03,   0.17382E+03,   0.18280E+03,   0.26909E+03,   0.30296E+03,   0.28668E+03,   0.21065E+03,   0.16671E+03,   0.12895E+03,   0.19868E+03,   0.18886E+03,   0.17649E+03,   0.19824E+03,   0.23796E+03,   0.31666E+03,   0.56117E-01,   0.28502E-01,   0.86518E-05,   0.34851E-10,   0.43397E-10,   0.49753E-10,   0.54638E-10,   0.58463E-10,   0.61492E-10,   0.63910E-10,   0.65848E-10,   0.67401E-10,   0.68643E-10,   0.69629E-10,   0.70405E-10,   0.71004E-10,   0.71456E-10,   0.71782E-10,   0.72002E-10,   0.72131E-10,   0.72182E-10,   0.72167E-10,   0.72094E-10,   0.71972E-10,   0.71806E-10,   0.71604E-10,   0.71369E-10,   0.71106E-10,   0.70820E-10,   0.70512E-10,   0.70187E-10,   0.69846E-10
   0.51076E-09,   0.11373E-10,   0.98843E+01,   0.20577E+02,   0.85266E+00,   0.13567E+02,   0.96909E+01,   0.79196E-10,   0.23085E-11,   0.51979E-12,   0.74220E-11,   0.27629E+03,   0.24267E+03,   0.66379E+03,   0.10640E+04,   0.10023E+04,   0.12429E+04,   0.12794E+04,   0.11190E+04,   0.11593E+04,   0.10138E+04,   0.10079E+04,   0.90418E+03,   0.11973E+04,   0.17222E+04,   0.23855E+04,   0.27810E+04,   0.32983E+04,   0.42711E+04,   0.57335E+04,   0.96340E+04,   0.11630E+05,   0.90660E+04,   0.47081E+04,   0.17483E+04,   0.92339E+03,   0.44471E+03,   0.40058E+03,   0.39354E+03,   0.31791E+03,   0.35272E+03,   0.53445E+03,   0.32098E+03,   0.23009E+03,   0.28265E+03,   0.26735E+03,   0.11878E+03,   0.99861E+02,   0.15818E+03,   0.40179E+03,   0.51317E+03,   0.76524E+03,   0.13096E+04,   0.24848E+04,   0.34260E+04,   0.19955E+04,   0.54316E+03,   0.28866E+03,   0.33039E+03,   0.30664E+03,   0.31377E+03,   0.46009E+03,   0.42645E+03,   0.24578E+03,   0.21811E+03,   0.34631E+03,   0.37375E+03,   0.66213E+03,   0.10370E+04,   0.16670E+04,   0.15360E+04,   0.60805E+03,   0.33798E+03,   0.54134E+03,   0.58974E+03,   0.45796E+03,   0.34657E+03,   0.32755E+03,   0.44532E+03,   0.52847E+03,   0.70021E+03,   0.94381E+03,   0.10813E+04,   0.60818E+03,   0.39898E+03,   0.32307E+03,   0.32691E+03,   0.35833E+03,   0.36693E+03,   0.35616E+03,   0.32832E+03,   0.50160E+03,   0.64106E+03,   0.51783E+03,   0.36513E+03,   0.40294E+03,   0.33711E+03,   0.38452E+03,   0.29609E+03,   0.21341E+03,   0.41145E+03,   0.50377E+03,   0.36607E+03,   0.24405E+03,   0.20816E+03,   0.17962E+03,   0.19031E+03,   0.27591E+03,   0.28265E+03,   0.29715E+03,   0.27371E+03,   0.16626E+03,   0.12219E+03,   0.15820E+03,   0.16442E+03,   0.19883E+03,   0.20265E+03,   0.22848E+03,   0.29778E+03,   0.50164E-01,   0.23731E-01,   0.25131E-01,   0.20518E-10,   0.28610E-10,   0.34892E-10,   0.39907E-10,   0.43975E-10,   0.47311E-10,   0.50066E-10,   0.52356E-10,   0.54266E-10,   0.55862E-10,   0.57197E-10,   0.58311E-10,   0.59240E-10,   0.60009E-10,   0.60641E-10,   0.61156E-10,   0.61570E-10,   0.61894E-10,   0.62142E-10,   0.62321E-10,   0.62441E-10,   0.62509E-10,   0.62531E-10,   0.62513E-10,   0.62458E-10,   0.62372E-10,   0.62257E-10,   0.62118E-10,   0.61956E-10
   0.53854E+02,   0.31935E-09,   0.43727E-08,   0.26617E+02,   0.53200E+02,   0.27502E+03,   0.15032E+03,   0.30845E-10,   0.14776E-12,   0.13559E-11,   0.55851E+01,   0.33410E+03,   0.47231E+03,   0.10087E+04,   0.12111E+04,   0.85481E+03,   0.13040E+04,   0.13217E+04,   0.70715E+03,   0.92124E+03,   0.12534E+04,   0.82550E+03,   0.97174E+03,   0.18544E+04,   0.20889E+04,   0.26363E+04,   0.33406E+04,   0.36559E+04,   0.52949E+04,   0.83839E+04,   0.12327E+05,   0.11828E+05,   0.74677E+04,   0.30532E+04,   0.10642E+04,   0.80505E+03,   0.43496E+03,   0.22153E+03,   0.36990E+03,   0.40048E+03,   0.32809E+03,   0.22242E+03,   0.13826E+03,   0.15094E+03,   0.17780E+03,   0.33228E+03,   0.16247E+03,   0.33901E+02,   0.26097E+03,   0.63187E+03,   0.72882E+03,   0.96921E+03,   0.17720E+04,   0.33008E+04,   0.35830E+04,   0.14790E+04,   0.36167E+03,   0.19790E+03,   0.33856E+03,   0.37124E+03,   0.30624E+03,   0.49459E+03,   0.34022E+03,   0.24443E+03,   0.25064E+03,   0.40214E+03,   0.44073E+03,   0.76239E+03,   0.13488E+04,   0.19934E+04,   0.13773E+04,   0.43782E+03,   0.40105E+03,   0.46980E+03,   0.54925E+03,   0.57694E+03,   0.33450E+03,   0.21402E+03,   0.41770E+03,   0.59816E+03,   0.82081E+03,   0.11125E+04,   0.12331E+04,   0.60797E+03,   0.33433E+03,   0.32426E+03,   0.33813E+03,   0.35372E+03,   0.36331E+03,   0.36861E+03,   0.32839E+03,   0.50794E+03,   0.72079E+03,   0.55533E+03,   0.36040E+03,   0.32435E+03,   0.29521E+03,   0.34962E+03,   0.30375E+03,   0.30275E+03,   0.36202E+03,   0.42324E+03,   0.34515E+03,   0.31247E+03,   0.26373E+03,   0.18480E+03,   0.24028E+03,   0.29049E+03,   0.31864E+03,   0.33134E+03,   0.27821E+03,   0.13631E+03,   0.12853E+03,   0.15120E+03,   0.15651E+03,   0.20673E+03,   0.22210E+03,   0.23242E+03,   0.30519E+03,   0.54321E-01,   0.31987E-01,   0.24844E-10,   0.35974E-10,   0.44123E-10,   0.50293E-10,   0.55066E-10,   0.58816E-10,   0.61792E-10,   0.64169E-10,   0.66074E-10,   0.67600E-10,   0.68820E-10,   0.69789E-10,   0.70548E-10,   0.71134E-10,   0.71573E-10,   0.71889E-10,   0.72099E-10,   0.72220E-10,   0.72264E-10,   0.72241E-10,   0.72162E-10,   0.72034E-10,   0.71863E-10,   0.71656E-10,   0.71417E-10,   0.71150E-10,   0.70859E-10,   0.70548E-10,   0.70219E-10,   0.69875E-10
   0.60470E-11,   0.76015E-11,   0.25556E-10,   0.12784E-10,   0.21889E-10,   0.46596E+01,   0.17972E+02,   0.17775E-09,   0.12585E-10,   0.29399E-10,   0.21504E+03,   0.11490E+04,   0.11482E+04,   0.84799E+03,   0.10397E+04,   0.84538E+03,   0.78619E+03,   0.11977E+04,   0.67600E+03,   0.63247E+03,   0.14143E+04,   0.86646E+03,   0.83357E+03,   0.19691E+04,   0.25912E+04,   0.34864E+04,   0.39057E+04,   0.52197E+04,   0.79801E+04,   0.12067E+05,   0.13859E+05,   0.10329E+05,   0.45586E+04,   0.17732E+04,   0.93827E+03,   0.62740E+03,   0.48572E+03,   0.31036E+03,   0.44670E+03,   0.42882E+03,   0.25442E+03,   0.13454E+03,   0.19871E+03,   0.27380E+03,   0.19465E+03,   0.18040E+03,   0.28070E+03,   0.12999E+03,   0.25866E+03,   0.66927E+03,   0.83680E+03,   0.12671E+04,   0.26003E+04,   0.41455E+04,   0.30387E+04,   0.90544E+03,   0.25363E+03,   0.27814E+03,   0.50262E+03,   0.42858E+03,   0.39368E+03,   0.43856E+03,   0.21148E+03,   0.22878E+03,   0.29776E+03,   0.47528E+03,   0.62878E+03,   0.86489E+03,   0.16300E+04,   0.21506E+04,   0.11870E+04,   0.44904E+03,   0.46004E+03,   0.45081E+03,   0.41575E+03,   0.45202E+03,   0.34609E+03,   0.36095E+03,   0.48409E+03,   0.64072E+03,   0.93177E+03,   0.13322E+04,   0.12642E+04,   0.55778E+03,   0.33142E+03,   0.30429E+03,   0.28998E+03,   0.29829E+03,   0.32665E+03,   0.34350E+03,   0.50982E+03,   0.66165E+03,   0.73462E+03,   0.50924E+03,   0.35107E+03,   0.34417E+03,   0.30071E+03,   0.26427E+03,   0.29990E+03,   0.38628E+03,   0.37437E+03,   0.43459E+03,   0.34231E+03,   0.27772E+03,   0.21600E+03,   0.22942E+03,   0.28208E+03,   0.27470E+03,   0.32223E+03,   0.33916E+03,   0.22930E+03,   0.12499E+03,   0.15400E+03,   0.17448E+03,   0.19282E+03,   0.19761E+03,   0.21822E+03,   0.23013E+03,   0.28666E+03,   0.54487E-01,   0.31653E-01,   0.25616E-10,   0.36866E-10,   0.45074E-10,   0.51273E-10,   0.56060E-10,   0.59812E-10,   0.62783E-10,   0.65152E-10,   0.67046E-10,   0.68560E-10,   0.69766E-10,   0.70720E-10,   0.71464E-10,   0.72034E-10,   0.72458E-10,   0.72758E-10,   0.72953E-10,   0.73058E-10,   0.73087E-10,   0.73050E-10,   0.72957E-10,   0.72814E-10,   0.72630E-10,   0.72409E-10,   0.72156E-10,   0.71877E-10,   0.71573E-10,   0.71250E-10,   0.70909E-10,   0.70553E-10
