   0.48304E+03,   0.32894E+03,   0.27921E+03,   0.24322E+03,   0.21173E+03,   0.17949E+03,   0.19097E+03,   0.22933E+03,   0.23507E+03,   0.21751E+03,   0.20829E+03,   0.23308E+03,   0.26059E+03,   0.26397E+03,   0.24026E+03,   0.22941E+03,   0.22815E+03,   0.20422E+03,   0.17720E+03,   0.15857E+03,   0.14486E+03,   0.12837E+03,   0.10876E+03,   0.91468E+02,   0.79594E+02,   0.70589E+02,   0.61211E+02,   0.58692E+02,   0.54931E+02,   0.38297E+02,   0.26280E+02,   0.22968E+02,   0.21905E+02,   0.21557E+02,   0.18978E+02,   0.12344E+02,   0.74263E+01,   0.48489E+01,   0.25744E+01,   0.16509E+01,   0.16439E+01,   0.18911E+01,   0.29267E+01,   0.33636E+01,   0.14301E+01,   0.70354E-01,   0.20388E-11,   0.12158E-12,   0.38433E-12,   0.23191E-11,   0.33215E-11,   0.72966E-11,   0.10506E-10,   0.50361E-11,   0.57078E-11,   0.77079E-02,   0.38922E+00,   0.66687E+00,   0.35841E+00,   0.11324E+00,   0.31282E-10,   0.17079E-10,   0.32903E-10,   0.15936E+01,   0.69912E+01,   0.10398E+02,   0.90343E+01,   0.71405E+01,   0.72916E+01,   0.49420E+01,   0.17782E+01,   0.37595E+00,   0.83948E-02,   0.63511E-02,   0.48614E-02,   0.12091E-05,   0.13729E-11,   0.21170E-11,   0.57154E-06,   0.12579E-04,   0.12422E-04,   0.33870E-07,   0.12121E-04,   0.32314E-06,   0.15271E-06,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.88542E-04,   0.16571E-01,   0.15804E-01,   0.28673E-06,   0.49129E-06,   0.38329E-06,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.17570E-06,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.54970E-05,   0.12175E-01,   0.19810E-01,   0.17617E-02,   0.28688E-07,   0.74349E-05,   0.73801E-05,   0.20858E-03,   0.14653E-01,   0.20031E-02,   0.39131E-12,   0.83864E-07,   0.16463E-01,   0.17542E-01,   0.17013E-03,   0.12016E-11,   0.60784E-12,   0.59835E-14,   0.64661E-02,   0.75588E-02,   0.33259E-03,   0.26761E-11
   0.49931E+03,   0.35008E+03,   0.28982E+03,   0.23884E+03,   0.19662E+03,   0.16363E+03,   0.17908E+03,   0.22234E+03,   0.23319E+03,   0.22828E+03,   0.22974E+03,   0.24593E+03,   0.26020E+03,   0.25840E+03,   0.23852E+03,   0.22336E+03,   0.21072E+03,   0.18319E+03,   0.15925E+03,   0.14684E+03,   0.13972E+03,   0.12914E+03,   0.11382E+03,   0.98003E+02,   0.83380E+02,   0.69900E+02,   0.57674E+02,   0.50322E+02,   0.43588E+02,   0.31963E+02,   0.25595E+02,   0.24907E+02,   0.24004E+02,   0.23083E+02,   0.20085E+02,   0.13151E+02,   0.73423E+01,   0.39169E+01,   0.18161E+01,   0.13139E+01,   0.19920E+01,   0.31471E+01,   0.34936E+01,   0.20930E+01,   0.19131E+00,   0.21940E-02,   0.12776E-11,   0.12610E-12,   0.92748E-13,   0.16456E-12,   0.12002E-12,   0.34665E-12,   0.13534E-12,   0.10213E-05,   0.12261E-13,   0.11806E-02,   0.34553E+00,   0.10048E+01,   0.10434E+01,   0.89059E+00,   0.30393E+00,   0.92963E-10,   0.11119E+00,   0.19189E+01,   0.58908E+01,   0.76961E+01,   0.64855E+01,   0.60914E+01,   0.77942E+01,   0.57637E+01,   0.21589E+01,   0.38610E+00,   0.55152E-02,   0.47057E-06,   0.39882E-06,   0.13245E-04,   0.35031E-06,   0.69263E-06,   0.25169E-08,   0.18136E-07,   0.12422E-04,   0.50946E-06,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.11186E-05,   0.23482E-01,   0.13219E-02,   0.79565E-06,   0.27356E-06,   0.97561E-05,   0.96618E-05,   0.36840E-04,   0.21145E-01,   0.24997E-01,   0.30550E-07,   0.36408E-13,   0.12416E-13,   0.44738E-14,   0.15971E-14,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.25803E-06,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.11974E-06,   0.25856E-02,   0.88905E-02,   0.40327E-05,   0.96756E-14,   0.20465E-06,   0.27270E-06,   0.38240E-06,   0.33926E-06,   0.75472E-05,   0.74906E-05,   0.74349E-05,   0.73801E-05,   0.73260E-05,   0.43694E-07,   0.72202E-05,   0.71685E-05,   0.65585E-06,   0.25417E-01,   0.37356E-01,   0.93497E-02,   0.90576E-04,   0.86753E-12,   0.97600E-06,   0.59136E-04,   0.78072E-05,   0.20401E-05,   0.26770E-12
   0.51584E+03,   0.34882E+03,   0.29290E+03,   0.24691E+03,   0.20762E+03,   0.17677E+03,   0.18330E+03,   0.21379E+03,   0.22763E+03,   0.23466E+03,   0.24036E+03,   0.24018E+03,   0.23856E+03,   0.23676E+03,   0.23230E+03,   0.22395E+03,   0.20649E+03,   0.17674E+03,   0.15267E+03,   0.13961E+03,   0.13051E+03,   0.12123E+03,   0.11001E+03,   0.96935E+02,   0.83761E+02,   0.70835E+02,   0.57844E+02,   0.46436E+02,   0.36471E+02,   0.27717E+02,   0.24161E+02,   0.24205E+02,   0.23414E+02,   0.22006E+02,   0.18389E+02,   0.11321E+02,   0.55675E+01,   0.23904E+01,   0.82240E+00,   0.48065E+00,   0.13947E+01,   0.39964E+01,   0.45847E+01,   0.22035E+01,   0.13980E+00,   0.50005E-10,   0.10376E+00,   0.20548E+00,   0.13929E+00,   0.32177E-10,   0.48626E-11,   0.81736E-11,   0.13156E-10,   0.28867E-11,   0.63641E-11,   0.12675E+00,   0.10857E+01,   0.12891E+01,   0.85767E+00,   0.87159E+00,   0.73332E+00,   0.21901E+00,   0.30052E+00,   0.18394E+01,   0.51896E+01,   0.71110E+01,   0.65747E+01,   0.64535E+01,   0.76858E+01,   0.56522E+01,   0.22589E+01,   0.42620E+00,   0.27263E-02,   0.15292E-03,   0.25285E-07,   0.51515E-14,   0.13318E-13,   0.12903E-04,   0.46747E-07,   0.22702E-06,   0.12422E-04,   0.51815E-06,   0.12121E-04,   0.11976E-04,   0.11834E-04,   0.11696E-04,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10737E-01,   0.10798E+00,   0.64831E-01,   0.22767E-06,   0.73420E-14,   0.97561E-05,   0.96618E-05,   0.72521E-06,   0.87212E-02,   0.13413E-01,   0.74855E-06,   0.22899E-13,   0.23797E-06,   0.90498E-05,   0.10960E-07,   0.88889E-05,   0.14117E-06,   0.41148E-06,   0.86580E-05,   0.26953E-09,   0.85106E-05,   0.73465E-07,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.38644E-06,   0.63741E-03,   0.45444E-02,   0.12272E-06,   0.24121E-14,   0.55152E-06,   0.43874E-06,   0.37222E-06,   0.32798E-06,   0.29552E-06,   0.26949E-06,   0.24679E-06,   0.22544E-06,   0.20394E-06,   0.72727E-05,   0.25843E-06,   0.71685E-05,   0.53307E-06,   0.20423E-01,   0.29867E-01,   0.50996E-02,   0.12847E-03,   0.94065E-04,   0.41518E-04,   0.24203E-04,   0.51896E-05,   0.85806E-12,   0.46347E-05
   0.56677E+03,   0.34084E+03,   0.28735E+03,   0.25214E+03,   0.22297E+03,   0.20260E+03,   0.20350E+03,   0.21912E+03,   0.23032E+03,   0.23622E+03,   0.23559E+03,   0.22685E+03,   0.22069E+03,   0.22246E+03,   0.22874E+03,   0.22632E+03,   0.20785E+03,   0.17644E+03,   0.15111E+03,   0.13546E+03,   0.12124E+03,   0.10981E+03,   0.99698E+02,   0.87812E+02,   0.77940E+02,   0.69383E+02,   0.58416E+02,   0.45701E+02,   0.33917E+02,   0.25934E+02,   0.21774E+02,   0.20140E+02,   0.19455E+02,   0.19134E+02,   0.16513E+02,   0.97366E+01,   0.39352E+01,   0.10920E+01,   0.14908E+00,   0.65625E-10,   0.18312E+00,   0.25639E+01,   0.38809E+01,   0.17185E+01,   0.73580E-01,   0.10940E-09,   0.78510E+00,   0.18791E+01,   0.20364E+01,   0.47497E+00,   0.20727E-10,   0.47953E-10,   0.78127E+00,   0.12612E+01,   0.11398E+01,   0.13982E+01,   0.18298E+01,   0.70106E+00,   0.40904E-02,   0.70666E-10,   0.13277E+00,   0.28411E+00,   0.33000E+00,   0.15276E+01,   0.47705E+01,   0.76180E+01,   0.84247E+01,   0.81296E+01,   0.73154E+01,   0.46662E+01,   0.17881E+01,   0.34869E+00,   0.15266E-02,   0.37900E-07,   0.13423E-04,   0.95009E-07,   0.16494E-06,   0.12903E-04,   0.12739E-04,   0.97760E-08,   0.12422E-04,   0.12270E-04,   0.12121E-04,   0.45308E-03,   0.14981E-04,   0.30197E-06,   0.11561E-04,   0.11429E-04,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.27599E-06,   0.31978E-01,   0.15308E+00,   0.10016E+00,   0.71732E-02,   0.40702E-03,   0.74256E-02,   0.15367E-02,   0.85842E-04,   0.23572E-04,   0.52341E-04,   0.98359E-05,   0.62000E-12,   0.75336E-06,   0.16216E-06,   0.64446E-15,   0.44700E-14,   0.81334E-14,   0.10470E-13,   0.42255E-04,   0.85165E-02,   0.33739E-02,   0.51846E-05,   0.13744E-11,   0.11939E-11,   0.48870E-13,   0.30697E-12,   0.37323E-12,   0.12861E-07,   0.43769E-05,   0.10046E-05,   0.92813E-13,   0.12708E-14,   0.38203E-06,   0.61874E-05,   0.27332E-02,   0.40024E-03,   0.76337E-06,   0.68639E-12,   0.69199E-12,   0.18243E-13,   0.16120E-15,   0.44165E-13,   0.74621E-13,   0.89189E-13,   0.74709E-02,   0.49194E-02,   0.29221E-03,   0.28021E-04,   0.16043E-03,   0.10442E-03,   0.32297E-04,   0.42049E-11,   0.14483E-05,   0.18065E-04
   0.68353E+03,   0.34691E+03,   0.27118E+03,   0.23054E+03,   0.20710E+03,   0.20910E+03,   0.22615E+03,   0.24412E+03,   0.25003E+03,   0.24171E+03,   0.22788E+03,   0.22210E+03,   0.22498E+03,   0.23044E+03,   0.22987E+03,   0.22031E+03,   0.19917E+03,   0.16781E+03,   0.14450E+03,   0.13140E+03,   0.11821E+03,   0.10537E+03,   0.92231E+02,   0.78007E+02,   0.69134E+02,   0.63499E+02,   0.54033E+02,   0.42204E+02,   0.31626E+02,   0.24894E+02,   0.19272E+02,   0.15086E+02,   0.14483E+02,   0.16770E+02,   0.16925E+02,   0.10570E+02,   0.36078E+01,   0.37487E+00,   0.41876E-10,   0.65264E-11,   0.56039E-11,   0.16580E+00,   0.76355E+00,   0.29277E+00,   0.50983E-10,   0.69811E-10,   0.44138E+00,   0.17750E+01,   0.26211E+01,   0.97997E+00,   0.36110E-10,   0.85367E-01,   0.22676E+01,   0.42013E+01,   0.35744E+01,   0.24076E+01,   0.17481E+01,   0.24977E+00,   0.10313E-10,   0.78583E-11,   0.50358E-10,   0.35807E+00,   0.50396E+00,   0.16159E+01,   0.44644E+01,   0.72828E+01,   0.92437E+01,   0.93844E+01,   0.72007E+01,   0.37357E+01,   0.99550E+00,   0.78777E-01,   0.50161E-03,   0.91911E-07,   0.13423E-04,   0.67473E-07,   0.72373E-07,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.73147E-07,   0.25134E-01,   0.52889E-01,   0.20416E-01,   0.16636E-03,   0.32971E-06,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.61952E-06,   0.36679E-01,   0.10333E+00,   0.52039E-01,   0.19183E-03,   0.54440E-02,   0.19860E-01,   0.14084E-01,   0.42203E-05,   0.61142E-05,   0.35877E-06,   0.35793E-13,   0.65210E-13,   0.55553E-07,   0.48521E-06,   0.30659E-06,   0.45403E-06,   0.88106E-05,   0.87336E-05,   0.12523E-04,   0.87783E-02,   0.54815E-02,   0.38633E-05,   0.63485E-06,   0.47543E-13,   0.20357E-06,   0.14746E-14,   0.61341E-14,   0.10718E-13,   0.14541E-13,   0.17402E-13,   0.19129E-13,   0.39908E-07,   0.40386E-06,   0.25207E-03,   0.10807E-01,   0.10039E-01,   0.20368E-02,   0.44441E-04,   0.30842E-11,   0.30074E-11,   0.29608E-11,   0.20612E-11,   0.20635E-11,   0.19583E-11,   0.13480E-03,   0.69152E-04,   0.24166E-11,   0.23181E-11,   0.29612E-04,   0.28144E-04,   0.96828E-05,   0.20907E-04,   0.34863E-04,   0.29446E-04
   0.76576E+03,   0.35592E+03,   0.26298E+03,   0.21590E+03,   0.19227E+03,   0.20428E+03,   0.23841E+03,   0.26985E+03,   0.27376E+03,   0.25526E+03,   0.23317E+03,   0.22774E+03,   0.23358E+03,   0.23608E+03,   0.22256E+03,   0.20483E+03,   0.18467E+03,   0.15707E+03,   0.13631E+03,   0.12440E+03,   0.11270E+03,   0.99959E+02,   0.86040E+02,   0.72191E+02,   0.64524E+02,   0.59001E+02,   0.47469E+02,   0.36259E+02,   0.28216E+02,   0.22126E+02,   0.17008E+02,   0.13458E+02,   0.12806E+02,   0.15063E+02,   0.15598E+02,   0.98391E+01,   0.30174E+01,   0.21680E+00,   0.42014E-10,   0.87481E-11,   0.59681E-11,   0.87923E-01,   0.43836E+00,   0.18913E+00,   0.76376E-10,   0.67762E-10,   0.98006E-10,   0.33278E+00,   0.11825E+01,   0.10351E+01,   0.22924E+00,   0.61521E+00,   0.26761E+01,   0.42416E+01,   0.41678E+01,   0.35563E+01,   0.29245E+01,   0.93102E+00,   0.35750E-10,   0.12930E-10,   0.75363E-10,   0.10048E+01,   0.15836E+01,   0.33680E+01,   0.61725E+01,   0.79245E+01,   0.85486E+01,   0.76583E+01,   0.51910E+01,   0.22763E+01,   0.35115E+00,   0.15250E-05,   0.44707E-06,   0.12420E-12,   0.38446E-13,   0.65558E-14,   0.13072E-04,   0.12903E-04,   0.12739E-04,   0.12579E-04,   0.12422E-04,   0.12270E-04,   0.67692E-07,   0.35637E-01,   0.69224E-01,   0.48835E-01,   0.17125E-01,   0.22991E-03,   0.39840E-06,   0.11173E-04,   0.18650E-06,   0.30156E-06,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.11498E-05,   0.20608E-01,   0.38512E-01,   0.10517E-01,   0.26908E-06,   0.36016E-02,   0.14699E-01,   0.10962E-01,   0.96938E-04,   0.30953E-13,   0.94879E-15,   0.14600E-12,   0.24109E-12,   0.27886E-05,   0.33805E-02,   0.19458E-03,   0.70085E-14,   0.33444E-06,   0.14460E-06,   0.46709E-04,   0.76612E-02,   0.38378E-02,   0.66257E-04,   0.11024E-11,   0.27772E-12,   0.96445E-13,   0.39141E-13,   0.46820E-14,   0.34703E-15,   0.56656E-06,   0.20345E-13,   0.52798E-06,   0.13106E-13,   0.29776E-13,   0.10879E-04,   0.74542E-02,   0.21955E-02,   0.19073E-03,   0.14333E-04,   0.20053E-11,   0.14664E-11,   0.13579E-11,   0.14325E-11,   0.19339E-11,   0.40406E-11,   0.67410E-11,   0.37969E-11,   0.34059E-11,   0.42970E-04,   0.10013E-04,   0.26225E-11,   0.31353E-11,   0.82315E-03,   0.22614E-02,   0.48959E-03
   0.78797E+03,   0.36957E+03,   0.26868E+03,   0.22374E+03,   0.20636E+03,   0.21700E+03,   0.25161E+03,   0.28533E+03,   0.28579E+03,   0.26486E+03,   0.24145E+03,   0.23039E+03,   0.22976E+03,   0.22554E+03,   0.20383E+03,   0.18337E+03,   0.16753E+03,   0.14682E+03,   0.12942E+03,   0.11723E+03,   0.10560E+03,   0.93907E+02,   0.80837E+02,   0.66485E+02,   0.59114E+02,   0.54479E+02,   0.43058E+02,   0.33122E+02,   0.26130E+02,   0.18765E+02,   0.14447E+02,   0.13202E+02,   0.12881E+02,   0.13689E+02,   0.13053E+02,   0.82726E+01,   0.29728E+01,   0.53982E+00,   0.11270E+00,   0.73835E-10,   0.77695E-10,   0.82121E+00,   0.12335E+01,   0.38898E+00,   0.43639E-01,   0.39874E-10,   0.97522E-11,   0.73829E-11,   0.44077E-10,   0.62389E+00,   0.13901E+01,   0.21071E+01,   0.27166E+01,   0.28917E+01,   0.33045E+01,   0.36658E+01,   0.32207E+01,   0.17562E+01,   0.63191E-01,   0.41788E-10,   0.88873E-01,   0.15681E+01,   0.28399E+01,   0.52734E+01,   0.79149E+01,   0.86462E+01,   0.74371E+01,   0.50828E+01,   0.25942E+01,   0.84030E+00,   0.77017E-01,   0.38990E-01,   0.86284E-02,   0.77014E-11,   0.27685E-11,   0.96611E-12,   0.23573E-11,   0.19277E-01,   0.29200E-02,   0.76657E-12,   0.20136E-10,   0.13610E-02,   0.83852E-02,   0.39416E-01,   0.54476E-01,   0.41462E-01,   0.15459E-01,   0.10593E-02,   0.39758E-06,   0.43340E-11,   0.61052E-11,   0.69565E-11,   0.58444E-06,   0.79216E-07,   0.14946E-13,   0.87705E-13,   0.65880E-06,   0.19210E-03,   0.40464E-02,   0.31586E-03,   0.18957E-07,   0.94925E-06,   0.12180E-05,   0.17609E-06,   0.50666E-14,   0.24643E-13,   0.34185E-06,   0.50901E-06,   0.92166E-05,   0.79521E-06,   0.74626E-02,   0.27899E-02,   0.12277E-05,   0.18607E-06,   0.11404E-13,   0.30912E-07,   0.10254E-07,   0.85106E-05,   0.10869E-06,   0.24660E-06,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.17986E-07,   0.57259E-02,   0.19323E-01,   0.25995E-02,   0.70226E-05,   0.13953E-12,   0.29350E-14,   0.41393E-06,   0.23670E-06,   0.50361E-06,   0.57460E-06,   0.20631E-06,   0.12287E-06,   0.58460E-07,   0.15418E-15,   0.56570E-03,   0.74637E-04,   0.16511E-14,   0.18983E-05,   0.34977E-02,   0.75415E-02,   0.35170E-03
   0.76621E+03,   0.38906E+03,   0.28223E+03,   0.24499E+03,   0.24560E+03,   0.25619E+03,   0.27411E+03,   0.28674E+03,   0.27644E+03,   0.25612E+03,   0.23630E+03,   0.22119E+03,   0.21414E+03,   0.20597E+03,   0.18389E+03,   0.16362E+03,   0.14983E+03,   0.13588E+03,   0.12303E+03,   0.11156E+03,   0.10052E+03,   0.90909E+02,   0.77634E+02,   0.56953E+02,   0.47160E+02,   0.47255E+02,   0.43406E+02,   0.36705E+02,   0.27771E+02,   0.17167E+02,   0.11548E+02,   0.10900E+02,   0.11274E+02,   0.12021E+02,   0.11444E+02,   0.80236E+01,   0.40899E+01,   0.15746E+01,   0.66126E+00,   0.80346E-01,   0.77783E-01,   0.66703E+00,   0.49962E+00,   0.69414E-01,   0.39160E-10,   0.93611E-11,   0.57179E-12,   0.74624E-13,   0.42805E-11,   0.43668E+00,   0.27019E+01,   0.40151E+01,   0.37958E+01,   0.29688E+01,   0.26457E+01,   0.23480E+01,   0.15251E+01,   0.91680E+00,   0.33209E+00,   0.29792E-01,   0.30482E+00,   0.14520E+01,   0.31978E+01,   0.54887E+01,   0.74156E+01,   0.79679E+01,   0.70568E+01,   0.46826E+01,   0.16917E+01,   0.26363E+00,   0.60348E-01,   0.81210E-01,   0.49216E-01,   0.34239E-06,   0.12330E-12,   0.29785E-06,   0.79510E-03,   0.47922E-01,   0.39074E-01,   0.17153E-01,   0.33551E-01,   0.25787E-01,   0.99040E-02,   0.93070E-02,   0.10945E-01,   0.36348E-02,   0.14893E-05,   0.48486E-06,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.36275E-06,   0.17457E-07,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.43787E-07,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.31580E-06,   0.21424E-01,   0.57792E-01,   0.26323E-01,   0.47678E-06,   0.51292E-06,   0.31883E-06,   0.80522E-07,   0.88855E-07,   0.88108E-07,   0.85574E-07,   0.82623E-07,   0.70671E-05,   0.70175E-05,   0.25937E-06,   0.60110E-02,   0.59570E-02,   0.56600E-11,   0.12823E-09,   0.12607E-01,   0.75421E-03,   0.28187E-03
   0.69503E+03,   0.39500E+03,   0.29257E+03,   0.25388E+03,   0.25907E+03,   0.27253E+03,   0.27959E+03,   0.27243E+03,   0.25009E+03,   0.23100E+03,   0.22140E+03,   0.21573E+03,   0.21268E+03,   0.20453E+03,   0.18202E+03,   0.15593E+03,   0.13557E+03,   0.12359E+03,   0.11225E+03,   0.10042E+03,   0.92549E+02,   0.88183E+02,   0.76465E+02,   0.49599E+02,   0.37108E+02,   0.42111E+02,   0.46646E+02,   0.42730E+02,   0.30912E+02,   0.17421E+02,   0.10144E+02,   0.86824E+01,   0.84355E+01,   0.93639E+01,   0.98537E+01,   0.78122E+01,   0.45685E+01,   0.18909E+01,   0.74085E+00,   0.19027E+00,   0.42336E-01,   0.17465E-01,   0.17462E-10,   0.52753E-11,   0.59166E-11,   0.31052E-11,   0.17852E-12,   0.65751E-15,   0.88183E-12,   0.17171E+00,   0.20973E+01,   0.37779E+01,   0.39335E+01,   0.30360E+01,   0.18138E+01,   0.90372E+00,   0.60584E+00,   0.81496E+00,   0.10273E+01,   0.85372E+00,   0.93577E+00,   0.18662E+01,   0.37675E+01,   0.48715E+01,   0.53464E+01,   0.59157E+01,   0.59999E+01,   0.43886E+01,   0.13555E+01,   0.38414E-01,   0.54264E-02,   0.64281E-02,   0.85714E-01,   0.13891E+00,   0.32719E-01,   0.11435E-02,   0.30089E-02,   0.30561E-01,   0.49796E-01,   0.75600E-01,   0.10861E+00,   0.62187E-01,   0.27105E-02,   0.82355E-06,   0.13798E-07,   0.11696E-04,   0.29744E-06,   0.67409E-06,   0.11299E-04,   0.11173E-04,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.10695E-04,   0.10582E-04,   0.10471E-04,   0.10363E-04,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.90498E-05,   0.89686E-05,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.85106E-05,   0.84388E-05,   0.83682E-05,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.29725E-07,   0.19177E-01,   0.59405E-01,   0.32081E-01,   0.53581E-04,   0.35960E-06,   0.26735E-06,   0.16139E-06,   0.26424E-06,   0.16284E-07,   0.15668E-07,   0.71174E-05,   0.70671E-05,   0.70175E-05,   0.12119E-15,   0.48312E-02,   0.56742E-02,   0.82872E-11,   0.27350E-10,   0.13996E-08,   0.19374E-02,   0.67451E-03
   0.64724E+03,   0.38946E+03,   0.29525E+03,   0.24593E+03,   0.23775E+03,   0.25323E+03,   0.26156E+03,   0.25051E+03,   0.22680E+03,   0.20912E+03,   0.20487E+03,   0.20929E+03,   0.21217E+03,   0.20440E+03,   0.18127E+03,   0.15055E+03,   0.12492E+03,   0.11325E+03,   0.10064E+03,   0.86660E+02,   0.82175E+02,   0.83449E+02,   0.75322E+02,   0.47752E+02,   0.34144E+02,   0.40547E+02,   0.48980E+02,   0.45577E+02,   0.31519E+02,   0.17400E+02,   0.99081E+01,   0.77384E+01,   0.64355E+01,   0.71427E+01,   0.83133E+01,   0.70080E+01,   0.37919E+01,   0.99968E+00,   0.31883E+00,   0.12989E+00,   0.33811E-10,   0.26464E-11,   0.48408E-12,   0.13817E-11,   0.15875E-02,   0.38423E-02,   0.45629E-11,   0.64413E-12,   0.21789E-11,   0.47544E-01,   0.11328E+01,   0.30407E+01,   0.38087E+01,   0.28682E+01,   0.74888E+00,   0.61610E-10,   0.89921E-10,   0.62196E+00,   0.18644E+01,   0.23584E+01,   0.20664E+01,   0.26242E+01,   0.45708E+01,   0.47856E+01,   0.41675E+01,   0.43961E+01,   0.45110E+01,   0.33111E+01,   0.94510E+00,   0.11617E-02,   0.28278E-06,   0.73996E-04,   0.14376E+00,   0.37891E+00,   0.19056E+00,   0.20545E-01,   0.12614E-03,   0.49304E-03,   0.17853E-01,   0.80450E-01,   0.12774E+00,   0.65928E-01,   0.59238E-05,   0.21572E-07,   0.11834E-04,   0.55812E-06,   0.18325E-14,   0.11429E-04,   0.15197E-06,   0.39432E-06,   0.11050E-04,   0.10929E-04,   0.10811E-04,   0.35868E-06,   0.10582E-04,   0.12720E-06,   0.38875E-06,   0.10256E-04,   0.10152E-04,   0.10050E-04,   0.99502E-05,   0.98522E-05,   0.97561E-05,   0.96618E-05,   0.95694E-05,   0.94787E-05,   0.93897E-05,   0.93023E-05,   0.92166E-05,   0.91324E-05,   0.70741E-03,   0.10140E-06,   0.88889E-05,   0.88106E-05,   0.87336E-05,   0.86580E-05,   0.85837E-05,   0.43339E-06,   0.30788E-06,   0.44974E-06,   0.82988E-05,   0.82305E-05,   0.81633E-05,   0.80972E-05,   0.80321E-05,   0.79681E-05,   0.79051E-05,   0.78431E-05,   0.77821E-05,   0.20821E-06,   0.13471E-01,   0.48590E-01,   0.27077E-01,   0.54318E-03,   0.31349E-06,   0.13057E-12,   0.24773E-12,   0.10801E-04,   0.36525E-07,   0.67049E-13,   0.29226E-14,   0.14682E-13,   0.15750E-13,   0.33142E-15,   0.37974E-04,   0.35217E-02,   0.30256E-02,   0.37733E-11,   0.24965E-11,   0.75571E-04,   0.11192E-03
